frequency,wavenumbers,wavenum_freq
-0.419889502762431,0.1388888888888889,0.0021654165870050326
-0.419889502762431,0.14166666666666666,0.0069500857274589056
-0.419889502762431,0.14444444444444446,0.029494400426782825
-0.419889502762431,0.14722222222222223,0.028654606486085536
-0.419889502762431,0.15,0.001615850884603122
-0.419889502762431,0.1527777777777778,0.02143212940635283
-0.419889502762431,0.15555555555555556,0.013729955028697937
-0.419889502762431,0.15833333333333333,0.00024354964112243392
-0.419889502762431,0.16111111111111112,0.0036618387169491708
-0.419889502762431,0.1638888888888889,0.0015172970033734941
-0.419889502762431,0.16666666666666669,0.003768522617564589
-0.419889502762431,0.16944444444444445,0.0052123123473712864
-0.419889502762431,0.17222222222222222,6.123830935541945e-05
-0.419889502762431,0.17500000000000002,0.0014130542302768796
-0.419889502762431,0.17777777777777778,0.0006329748072129776
-0.419889502762431,0.18055555555555555,0.0008633051786432112
-0.419889502762431,0.18333333333333335,0.0006706510138085079
-0.419889502762431,0.18611111111111112,0.0006519525224708651
-0.419889502762431,0.18888888888888888,0.0009111396275820023
-0.419889502762431,0.19166666666666668,0.0009449912585202398
-0.419889502762431,0.19444444444444445,0.0022672939195966316
-0.419889502762431,0.19722222222222224,0.0015714933848730156
-0.419889502762431,0.2,7.19404592457345e-05
-0.419889502762431,0.20277777777777778,0.0011606361137337792
-0.419889502762431,0.20555555555555557,0.004566066767002974
-0.419889502762431,0.20833333333333334,0.0011694140181770056
-0.419889502762431,0.2111111111111111,0.00153956158404187
-0.419889502762431,0.2138888888888889,0.0002838299903452626
-0.419889502762431,0.21666666666666667,0.0048223024277299475
-0.419889502762431,0.21944444444444444,5.936534773205582e-05
-0.419889502762431,0.22222222222222224,0.0007039046426902824
-0.419889502762431,0.225,0.0010837208626847713
-0.419889502762431,0.22777777777777777,0.00020457992661998664
-0.419889502762431,0.23055555555555557,0.00011840572750096704
-0.419889502762431,0.23333333333333334,0.0006007435275330449
-0.419889502762431,0.23611111111111113,0.0002051366298554233
-0.419889502762431,0.2388888888888889,0.0002601699102958011
-0.419889502762431,0.24166666666666667,0.0010061749768982852
-0.419889502762431,0.24444444444444446,0.00030798106303361514
-0.419889502762431,0.24722222222222223,0.0001167395682550065
-0.419889502762431,0.25,0.0004909826147258342
-0.419889502762431,0.25277777777777777,0.000595821884192239
-0.419889502762431,0.2555555555555556,7.755331477646751e-05
-0.419889502762431,0.25833333333333336,7.79395077463001e-05
-0.419889502762431,0.2611111111111111,0.0008716121820528188
-0.419889502762431,0.2638888888888889,0.00012363354940271186
-0.419889502762431,0.26666666666666666,0.00020611535829492011
-0.419889502762431,0.26944444444444443,0.0003351980452108551
-0.419889502762431,0.27222222222222225,1.7401600751519465e-05
-0.419889502762431,0.275,7.640863032293992e-05
-0.419889502762431,0.2777777777777778,0.0007967524238416617
-0.419889502762431,0.28055555555555556,0.00011648209357928507
-0.419889502762431,0.2833333333333333,2.461874022514875e-05
-0.419889502762431,0.28611111111111115,0.0001469999707855018
-0.419889502762431,0.2888888888888889,0.00013930165471984845
-0.419889502762431,0.2916666666666667,8.792859070455912e-06
-0.419889502762431,0.29444444444444445,7.727288072406348e-05
-0.419889502762431,0.2972222222222222,4.079117738586025e-05
-0.419889502762431,0.3,0.00012248229087990383
-0.419889502762431,0.3027777777777778,0.00016806766427796758
-0.419889502762431,0.3055555555555556,7.340588483062219e-05
-0.419889502762431,0.30833333333333335,0.00012479533780910588
-0.419889502762431,0.3111111111111111,0.0002399631411702884
-0.419889502762431,0.3138888888888889,0.00018023878838185456
-0.419889502762431,0.31666666666666665,4.3437302271284294e-05
-0.419889502762431,0.3194444444444445,0.0001979876777687736
-0.419889502762431,0.32222222222222224,6.752343029744092e-05
-0.419889502762431,0.325,0.00020833108194973389
-0.419889502762431,0.3277777777777778,1.4610225035036985e-05
-0.419889502762431,0.33055555555555555,8.739915566298803e-05
-0.419889502762431,0.33333333333333337,6.184601992262144e-05
-0.419889502762431,0.33611111111111114,6.035772028593513e-06
-0.419889502762431,0.3388888888888889,0.00011440082736229225
-0.419889502762431,0.3416666666666667,8.00059010567386e-05
-0.419889502762431,0.34444444444444444,6.931963115780578e-05
-0.419889502762431,0.3472222222222222,1.3015857551763068e-05
-0.419889502762431,0.35000000000000003,0.0001657804650704481
-0.419889502762431,0.3527777777777778,7.4781981976035634e-06
-0.419889502762431,0.35555555555555557,0.0001401580502812852
-0.419889502762431,0.35833333333333334,9.189305279746603e-05
-0.419889502762431,0.3611111111111111,5.778948013107199e-06
-0.419889502762431,0.36388888888888893,0.00018260853540563997
-0.419889502762431,0.3666666666666667,0.0001296808807021868
-0.419889502762431,0.36944444444444446,1.2770873944690101e-05
-0.419889502762431,0.37222222222222223,5.6160813887747634e-05
-0.419889502762431,0.375,0.0002015590109618765
-0.419889502762431,0.37777777777777777,0.00011534337075332386
-0.419889502762431,0.3805555555555556,7.848294114761652e-05
-0.419889502762431,0.38333333333333336,6.722253361442234e-05
-0.419889502762431,0.3861111111111111,5.8301070671598886e-05
-0.419889502762431,0.3888888888888889,1.6801493630516356e-05
-0.419889502762431,0.39166666666666666,0.0001425769487490072
-0.419889502762431,0.3944444444444445,2.5367511123529443e-05
-0.419889502762431,0.39722222222222225,8.815882509800141e-06
-0.41804788213627997,-0.4,6.370982298924167e-05
-0.41804788213627997,-0.39722222222222225,1.5011216977119256e-05
-0.41804788213627997,-0.3944444444444445,8.110706064609785e-05
-0.41804788213627997,-0.39166666666666666,0.00012761781606901115
-0.41804788213627997,-0.3888888888888889,0.00011800768930489104
-0.41804788213627997,-0.3861111111111111,6.502467110979193e-05
-0.41804788213627997,-0.38333333333333336,9.981646513845284e-05
-0.41804788213627997,-0.3805555555555556,3.149990120393246e-05
-0.41804788213627997,-0.37777777777777777,3.797029576204905e-05
-0.41804788213627997,-0.375,0.00012357772410506469
-0.41804788213627997,-0.37222222222222223,6.720363134001159e-05
-0.41804788213627997,-0.36944444444444446,7.536477869418535e-05
-0.41804788213627997,-0.3666666666666667,0.0001234108914329407
-0.41804788213627997,-0.36388888888888893,9.268995767261897e-05
-0.41804788213627997,-0.3611111111111111,7.759567782635138e-05
-0.41804788213627997,-0.35833333333333334,2.8118760791452742e-05
-0.41804788213627997,-0.35555555555555557,0.0001415684042072695
-0.41804788213627997,-0.3527777777777778,0.00021981906188441887
-0.41804788213627997,-0.35000000000000003,6.0436451625847446e-05
-0.41804788213627997,-0.3472222222222222,0.00017120285643445858
-0.41804788213627997,-0.34444444444444444,0.0002782557892302837
-0.41804788213627997,-0.3416666666666667,7.483530203738989e-06
-0.41804788213627997,-0.3388888888888889,0.00016029933730770385
-0.41804788213627997,-0.33611111111111114,0.00032327060187288125
-0.41804788213627997,-0.33333333333333337,0.00010697973279070868
-0.41804788213627997,-0.33055555555555555,0.00010938248675216539
-0.41804788213627997,-0.3277777777777778,0.0004737784192938317
-0.41804788213627997,-0.325,0.00019240831732810683
-0.41804788213627997,-0.32222222222222224,1.3547908695237448e-05
-0.41804788213627997,-0.3194444444444445,0.0003715156407953824
-0.41804788213627997,-0.31666666666666665,0.0002128188112275753
-0.41804788213627997,-0.3138888888888889,2.0852723484431496e-05
-0.41804788213627997,-0.3111111111111111,0.0002715919576420725
-0.41804788213627997,-0.30833333333333335,0.00030774506988016367
-0.41804788213627997,-0.3055555555555556,0.00028014502099557885
-0.41804788213627997,-0.3027777777777778,5.7462633433391703e-05
-0.41804788213627997,-0.3,0.000620282080924198
-0.41804788213627997,-0.2972222222222222,0.00012006470688547528
-0.41804788213627997,-0.29444444444444445,0.00036790865816410776
-0.41804788213627997,-0.2916666666666667,3.648525972351343e-05
-0.41804788213627997,-0.2888888888888889,3.0504642006422137e-05
-0.41804788213627997,-0.28611111111111115,9.110898483508816e-05
-0.41804788213627997,-0.2833333333333333,0.0001358379222877313
-0.41804788213627997,-0.28055555555555556,0.00011253847019976167
-0.41804788213627997,-0.2777777777777778,0.00038545339214829453
-0.41804788213627997,-0.275,0.00037451321310146425
-0.41804788213627997,-0.27222222222222225,2.3618601805228734e-05
-0.41804788213627997,-0.26944444444444443,1.0244585304108198e-05
-0.41804788213627997,-0.26666666666666666,9.722724301100199e-06
-0.41804788213627997,-0.2638888888888889,5.738333878060695e-05
-0.41804788213627997,-0.2611111111111111,0.0004981971787259771
-0.41804788213627997,-0.25833333333333336,9.671894002021558e-05
-0.41804788213627997,-0.2555555555555556,1.521770868323117e-08
-0.41804788213627997,-0.25277777777777777,0.0003707732035589133
-0.41804788213627997,-0.25,0.00015865784499252464
-0.41804788213627997,-0.24722222222222223,0.0002015565764525332
-0.41804788213627997,-0.24444444444444446,0.00012883504318170568
-0.41804788213627997,-0.24166666666666667,0.0009588750976327945
-0.41804788213627997,-0.2388888888888889,0.0002470736142955319
-0.41804788213627997,-0.23611111111111113,0.00028337229066599284
-0.41804788213627997,-0.23333333333333334,0.00022566591346076122
-0.41804788213627997,-0.23055555555555557,0.0001786507761582717
-0.41804788213627997,-0.22777777777777777,0.0005200374856917667
-0.41804788213627997,-0.225,0.0005958664518848993
-0.41804788213627997,-0.22222222222222224,6.54751042204455e-05
-0.41804788213627997,-0.21944444444444444,0.0014038828597257979
-0.41804788213627997,-0.21666666666666667,0.0013642572141640465
-0.41804788213627997,-0.2138888888888889,0.0007228592501741222
-0.41804788213627997,-0.2111111111111111,0.0008290260254732809
-0.41804788213627997,-0.20833333333333334,0.0005664321820053568
-0.41804788213627997,-0.20555555555555557,0.004395500653907321
-0.41804788213627997,-0.20277777777777778,0.00010375888355045306
-0.41804788213627997,-0.2,0.00033114924841527374
-0.41804788213627997,-0.19722222222222224,0.003741214111399795
-0.41804788213627997,-0.19444444444444445,0.004353193753677889
-0.41804788213627997,-0.19166666666666668,0.0016981150269090794
-0.41804788213627997,-0.18888888888888888,0.0005420698082436923
-0.41804788213627997,-0.18611111111111112,0.0005283429644788435
-0.41804788213627997,-0.18333333333333335,0.0016902520572769798
-0.41804788213627997,-0.18055555555555555,0.0009522015914906042
-0.41804788213627997,-0.17777777777777778,0.002857412117641252
-0.41804788213627997,-0.17500000000000002,0.00898273630351075
-0.41804788213627997,-0.17222222222222222,0.008529020586637563
-0.41804788213627997,-0.16944444444444445,0.005514190267068651
-0.41804788213627997,-0.16666666666666669,0.0001562408251416635
-0.41804788213627997,-0.1638888888888889,0.00028271765231305387
-0.41804788213627997,-0.16111111111111112,0.002915096925459574
-0.41804788213627997,-0.15833333333333333,0.02286304039567361
-0.41804788213627997,-0.15555555555555556,0.005691816745944988
-0.41804788213627997,-0.1527777777777778,0.01512309659554516
-0.41804788213627997,-0.15,0.0056891365803949335
-0.41804788213627997,-0.14722222222222223,0.007770122755956002
-0.41804788213627997,-0.14444444444444446,0.0415395942737554
-0.41804788213627997,-0.14166666666666666,0.020302862250382976
-0.41804788213627997,-0.1388888888888889,0.006581091627193892
-0.41804788213627997,-0.13611111111111113,0.030058511401064598
-0.41804788213627997,-0.13333333333333333,0.014969060393732754
-0.41804788213627997,-0.13055555555555556,0.005917076929206493
-0.41804788213627997,-0.1277777777777778,0.04085774238972925
-0.41804788213627997,-0.125,0.049165230053361327
-0.41804788213627997,-0.12222222222222223,0.18872668255285427
-0.41804788213627997,-0.11944444444444445,0.011998749416889038
-0.41804788213627997,-0.11666666666666667,0.016523908212673032
-0.41804788213627997,-0.11388888888888889,0.011336302367237466
-0.41804788213627997,-0.11111111111111112,0.0719379451636103
-0.41804788213627997,-0.10833333333333334,0.0016960668402927713
-0.41804788213627997,-0.10555555555555556,0.0216911430638517
-0.41804788213627997,-0.10277777777777779,0.15278777056824255
-0.41804788213627997,-0.1,0.16362964310768183
-0.41804788213627997,-0.09722222222222222,0.12343481177006313
-0.41804788213627997,-0.09444444444444444,0.06865291501303113
-0.41804788213627997,-0.09166666666666667,0.15760151449951132
-0.41804788213627997,-0.08888888888888889,0.14179359910946976
-0.41804788213627997,-0.08611111111111111,0.1449080628717627
-0.41804788213627997,-0.08333333333333334,0.022762781707202674
-0.41804788213627997,-0.08055555555555556,0.1043091875357439
-0.41804788213627997,-0.07777777777777778,0.0036493968976809045
-0.41804788213627997,-0.075,0.5925280280917024
-0.41804788213627997,-0.07222222222222223,0.4137320931042385
-0.41804788213627997,-0.06944444444444445,0.08209575844077914
-0.41804788213627997,-0.06666666666666667,0.24712225682515826
-0.41804788213627997,-0.0638888888888889,0.4084212834832348
-0.41804788213627997,-0.061111111111111116,0.3698114783415895
-0.41804788213627997,-0.058333333333333334,0.6874003996423125
-0.41804788213627997,-0.05555555555555556,0.16247878227427762
-0.41804788213627997,-0.05277777777777778,0.06665137638998772
-0.41804788213627997,-0.05,0.478949934809582
-0.41804788213627997,-0.04722222222222222,0.9632238945272892
-0.41804788213627997,-0.044444444444444446,0.4325843970602791
-0.41804788213627997,-0.04166666666666667,0.38012731328348387
-0.41804788213627997,-0.03888888888888889,1.4083825753736607
-0.41804788213627997,-0.036111111111111115,0.602842212219469
-0.41804788213627997,-0.03333333333333333,2.3201204084626132
-0.41804788213627997,-0.030555555555555558,0.13106152827125223
-0.41804788213627997,-0.02777777777777778,0.024975162504252985
-0.41804788213627997,-0.025,1.3851692564489715
-0.41804788213627997,-0.022222222222222223,0.46823659347313684
-0.41804788213627997,-0.019444444444444445,0.4187576479262351
-0.41804788213627997,-0.016666666666666666,0.11405471722461984
-0.41804788213627997,-0.01388888888888889,0.022483560995056672
-0.41804788213627997,-0.011111111111111112,2.693962085752142
-0.41804788213627997,-0.008333333333333333,1.5999904747451106
-0.41804788213627997,-0.005555555555555556,1.7304884113425076
-0.41804788213627997,-0.002777777777777778,2.2263866610967615
-0.41804788213627997,0.0,0.5381804908920524
-0.41804788213627997,0.002777777777777778,1.319648754092961
-0.41804788213627997,0.005555555555555556,0.19841742817856228
-0.41804788213627997,0.008333333333333333,0.9481534968392457
-0.41804788213627997,0.011111111111111112,2.7996819621757627
-0.41804788213627997,0.01388888888888889,0.4864416388329354
-0.41804788213627997,0.016666666666666666,2.3939417216563426
-0.41804788213627997,0.019444444444444445,0.46950173680751606
-0.41804788213627997,0.022222222222222223,0.27442097515502584
-0.41804788213627997,0.025,0.2819759423486054
-0.41804788213627997,0.02777777777777778,0.04825098001065384
-0.41804788213627997,0.030555555555555558,0.7309904127371939
-0.41804788213627997,0.03333333333333333,0.6751853070429465
-0.41804788213627997,0.036111111111111115,0.20038972586172146
-0.41804788213627997,0.03888888888888889,0.8255794688285722
-0.41804788213627997,0.04166666666666667,0.9208286883485901
