frequency,wavenumbers,wavenum_freq
-0.4825046040515654,-0.030555555555555558,51470.08715073823
-0.4825046040515654,-0.02777777777777778,47498.40399895524
-0.4825046040515654,-0.025,62238.06411918138
-0.4825046040515654,-0.022222222222222223,88480.64482665593
-0.4825046040515654,-0.019444444444444445,31190.53509586061
-0.4825046040515654,-0.016666666666666666,61051.13409800831
-0.4825046040515654,-0.01388888888888889,164887.04644692098
-0.4825046040515654,-0.011111111111111112,657937.313563759
-0.4825046040515654,-0.008333333333333333,56639.93527571853
-0.4825046040515654,-0.005555555555555556,39340.78079581838
-0.4825046040515654,-0.002777777777777778,909205.898519598
-0.4825046040515654,0.0,45345.313982456915
-0.4825046040515654,0.002777777777777778,193183.47910977938
-0.4825046040515654,0.005555555555555556,25111.32442428079
-0.4825046040515654,0.008333333333333333,256345.012539747
-0.4825046040515654,0.011111111111111112,243851.0985960791
-0.4825046040515654,0.01388888888888889,58228.57086742357
-0.4825046040515654,0.016666666666666666,41067.97946034408
-0.4825046040515654,0.019444444444444445,34726.357945601085
-0.4825046040515654,0.022222222222222223,16889.995428206927
-0.4825046040515654,0.025,68199.37198531466
-0.4825046040515654,0.02777777777777778,8317.545077850687
-0.4825046040515654,0.030555555555555558,131758.97243860192
-0.4825046040515654,0.03333333333333333,36352.0607353498
-0.4825046040515654,0.036111111111111115,51013.870881402916
-0.4825046040515654,0.03888888888888889,43727.37602617529
-0.4825046040515654,0.04166666666666667,88032.66793221212
-0.4825046040515654,0.044444444444444446,293924.1825290193
-0.4825046040515654,0.04722222222222222,23538.558385146374
-0.4825046040515654,0.05,8286.726466959988
-0.4825046040515654,0.05277777777777778,15075.69900417704
-0.4825046040515654,0.05555555555555556,3692.974997302659
-0.4825046040515654,0.058333333333333334,40098.726269844585
-0.4825046040515654,0.061111111111111116,50427.36085035431
-0.4825046040515654,0.0638888888888889,66470.77166540474
-0.4825046040515654,0.06666666666666667,1194.888408632352
-0.4825046040515654,0.06944444444444445,22972.87540195181
-0.4825046040515654,0.07222222222222223,54220.402363216934
-0.4825046040515654,0.075,18098.374036711688
-0.4825046040515654,0.07777777777777778,4511.624469265302
-0.4825046040515654,0.08055555555555556,3800.744854769903
-0.4825046040515654,0.08333333333333334,15481.832872290459
-0.4825046040515654,0.08611111111111111,1516.792012372813
-0.4825046040515654,0.08888888888888889,17258.593465816062
-0.4825046040515654,0.09166666666666667,12959.078149623467
-0.4825046040515654,0.09444444444444444,18347.563151830018
-0.4825046040515654,0.09722222222222222,6409.174326225536
-0.4825046040515654,0.1,10142.712721864227
-0.4825046040515654,0.10277777777777779,1782.4127604640044
-0.4825046040515654,0.10555555555555556,7355.119559136543
-0.4825046040515654,0.10833333333333334,6912.4053577217255
-0.4825046040515654,0.11111111111111112,1378.8971674813195
-0.4825046040515654,0.11388888888888889,11975.938270764736
-0.4825046040515654,0.11666666666666667,8119.284381472738
-0.4825046040515654,0.11944444444444445,5968.423311163276
-0.4825046040515654,0.12222222222222223,1435.913553809565
-0.4825046040515654,0.125,834.7882829059004
-0.4825046040515654,0.1277777777777778,1851.8402885268586
-0.4825046040515654,0.13055555555555556,6979.63983598197
-0.4825046040515654,0.13333333333333333,829.460347435717
-0.4825046040515654,0.13611111111111113,1601.5813992362198
-0.4825046040515654,0.1388888888888889,1858.7041503560686
-0.4825046040515654,0.14166666666666666,3584.6482288211655
-0.4825046040515654,0.14444444444444446,1017.1926987723479
-0.4825046040515654,0.14722222222222223,1251.718828179578
-0.4825046040515654,0.15,960.5136661073773
-0.4825046040515654,0.1527777777777778,2443.2351343656983
-0.4825046040515654,0.15555555555555556,281.78916907574654
-0.4825046040515654,0.15833333333333333,2681.6437096095315
-0.4825046040515654,0.16111111111111112,1873.5665040388503
-0.4825046040515654,0.1638888888888889,3619.5845452336325
-0.4825046040515654,0.16666666666666669,1244.433899555963
-0.4825046040515654,0.16944444444444445,1611.278332135538
-0.4825046040515654,0.17222222222222222,103.7471315255648
-0.4825046040515654,0.17500000000000002,3903.8283351888986
-0.4825046040515654,0.17777777777777778,295.24230470558865
-0.4825046040515654,0.18055555555555555,760.6368474956365
-0.4825046040515654,0.18333333333333335,1437.1303065201691
-0.4825046040515654,0.18611111111111112,686.4226757373394
-0.4825046040515654,0.18888888888888888,402.04008632304857
-0.4825046040515654,0.19166666666666668,1201.255726356627
-0.4825046040515654,0.19444444444444445,252.3882454989954
-0.4825046040515654,0.19722222222222224,7.525610549727904
-0.4825046040515654,0.2,329.60557694548044
-0.4825046040515654,0.20277777777777778,220.36841354065996
-0.4825046040515654,0.20555555555555557,251.3843088263596
-0.4825046040515654,0.20833333333333334,95.94030875326425
-0.4825046040515654,0.2111111111111111,915.4214616401177
-0.4825046040515654,0.2138888888888889,227.40173047617463
-0.4825046040515654,0.21666666666666667,226.09145713927873
-0.4825046040515654,0.21944444444444444,526.5842006653845
-0.4825046040515654,0.22222222222222224,93.33823464913746
-0.4825046040515654,0.225,258.879819922206
-0.4825046040515654,0.22777777777777777,46.717897353502345
-0.4825046040515654,0.23055555555555557,21.868910383419333
-0.4825046040515654,0.23333333333333334,214.8616005830606
-0.4825046040515654,0.23611111111111113,28.360101865897427
-0.4825046040515654,0.2388888888888889,272.8195428060255
-0.4825046040515654,0.24166666666666667,110.28973760044168
-0.4825046040515654,0.24444444444444446,232.08149035921446
-0.4825046040515654,0.24722222222222223,48.16272315137879
-0.4825046040515654,0.25,198.25443544165677
-0.4825046040515654,0.25277777777777777,192.5322657997203
-0.4825046040515654,0.2555555555555556,35.63279029197552
-0.4825046040515654,0.25833333333333336,83.1780073949087
-0.4825046040515654,0.2611111111111111,267.97390977267304
-0.4825046040515654,0.2638888888888889,53.164377779831014
-0.4825046040515654,0.26666666666666666,80.79498632263106
-0.4825046040515654,0.26944444444444443,137.45390955469068
-0.4825046040515654,0.27222222222222225,158.51255376656107
-0.4825046040515654,0.275,56.85565923548015
-0.4825046040515654,0.2777777777777778,94.33058830123973
-0.4825046040515654,0.28055555555555556,83.67849896166672
-0.4825046040515654,0.2833333333333333,84.18042761523998
-0.4825046040515654,0.28611111111111115,105.1536893229411
-0.4825046040515654,0.2888888888888889,111.40124038338212
-0.4825046040515654,0.2916666666666667,95.18152000985707
-0.4825046040515654,0.29444444444444445,72.92847946284775
-0.4825046040515654,0.2972222222222222,221.56718590376147
-0.4825046040515654,0.3,56.32220405513682
-0.4825046040515654,0.3027777777777778,43.369027536218645
-0.4825046040515654,0.3055555555555556,134.72192600662996
-0.4825046040515654,0.30833333333333335,38.09333149268585
-0.4825046040515654,0.3111111111111111,20.258581022479795
-0.4825046040515654,0.3138888888888889,35.900006256308394
-0.4825046040515654,0.31666666666666665,43.694942148549664
-0.4825046040515654,0.3194444444444445,22.698875029065416
-0.4825046040515654,0.32222222222222224,66.71673954359399
-0.4825046040515654,0.325,27.151660134251202
-0.4825046040515654,0.3277777777777778,28.05518498488818
-0.4825046040515654,0.33055555555555555,30.087414428161114
-0.4825046040515654,0.33333333333333337,51.53550722220313
-0.4825046040515654,0.33611111111111114,5.0798075392424655
-0.4825046040515654,0.3388888888888889,37.0897985081177
-0.4825046040515654,0.3416666666666667,34.797871008869635
-0.4825046040515654,0.34444444444444444,16.39957416553753
-0.4825046040515654,0.3472222222222222,15.58352168153352
-0.4825046040515654,0.35000000000000003,40.78676733737324
-0.4825046040515654,0.3527777777777778,31.379857518928095
-0.4825046040515654,0.35555555555555557,17.75833858862923
-0.4825046040515654,0.35833333333333334,31.149290942174588
-0.4825046040515654,0.3611111111111111,5.153187977726509
-0.4825046040515654,0.36388888888888893,45.255721223043615
-0.4825046040515654,0.3666666666666667,6.843149865890775
-0.4825046040515654,0.36944444444444446,16.463243955758887
-0.4825046040515654,0.37222222222222223,37.425924805937164
-0.4825046040515654,0.375,4.123642180446141
-0.4825046040515654,0.37777777777777777,60.6182848062046
-0.4825046040515654,0.3805555555555556,0.2965909126226656
-0.4825046040515654,0.38333333333333336,8.67916264464432
-0.4825046040515654,0.3861111111111111,55.36940200715962
-0.4825046040515654,0.3888888888888889,6.569110913877954
-0.4825046040515654,0.39166666666666666,6.758652279651598
-0.4825046040515654,0.3944444444444445,32.5459850823174
-0.4825046040515654,0.39722222222222225,0.6493722323682387
-0.48066298342541436,-0.4,5.540834184478308
-0.48066298342541436,-0.39722222222222225,8.943290881822135
-0.48066298342541436,-0.3944444444444445,0.693833069066298
-0.48066298342541436,-0.39166666666666666,2.873398558898388
-0.48066298342541436,-0.3888888888888889,12.444939333397695
-0.48066298342541436,-0.3861111111111111,3.3078076431674246
-0.48066298342541436,-0.38333333333333336,1.016329158768839
-0.48066298342541436,-0.3805555555555556,1.2804312142328576
-0.48066298342541436,-0.37777777777777777,3.1162398343353277
-0.48066298342541436,-0.375,5.111702635773366
-0.48066298342541436,-0.37222222222222223,10.432893419529101
-0.48066298342541436,-0.36944444444444446,7.160793764174584
-0.48066298342541436,-0.3666666666666667,6.749847421423334
-0.48066298342541436,-0.36388888888888893,1.746694784518175
-0.48066298342541436,-0.3611111111111111,5.207554191766432
-0.48066298342541436,-0.35833333333333334,8.377937929703403
-0.48066298342541436,-0.35555555555555557,3.8775642623865667
-0.48066298342541436,-0.3527777777777778,2.061270443412706
-0.48066298342541436,-0.35000000000000003,2.1855123984325893
-0.48066298342541436,-0.3472222222222222,0.9033713062642397
-0.48066298342541436,-0.34444444444444444,4.85994777655281
-0.48066298342541436,-0.3416666666666667,5.3013954618568455
-0.48066298342541436,-0.3388888888888889,1.8039098429332499
-0.48066298342541436,-0.33611111111111114,5.04083561544809
-0.48066298342541436,-0.33333333333333337,4.125691259608776
-0.48066298342541436,-0.33055555555555555,6.475878401290856
-0.48066298342541436,-0.3277777777777778,1.4384197389429456
-0.48066298342541436,-0.325,13.60586835297524
-0.48066298342541436,-0.32222222222222224,3.81352267404658
-0.48066298342541436,-0.3194444444444445,10.491375244631355
-0.48066298342541436,-0.31666666666666665,2.855581892061861
-0.48066298342541436,-0.3138888888888889,7.936041221890725
-0.48066298342541436,-0.3111111111111111,0.41149615604524903
-0.48066298342541436,-0.30833333333333335,19.513605351001384
-0.48066298342541436,-0.3055555555555556,12.277203331742966
-0.48066298342541436,-0.3027777777777778,3.119481448350215
-0.48066298342541436,-0.3,19.251232383172745
-0.48066298342541436,-0.2972222222222222,14.155661644488854
-0.48066298342541436,-0.29444444444444445,1.9972067176593684
-0.48066298342541436,-0.2916666666666667,2.2814955446035556
-0.48066298342541436,-0.2888888888888889,6.480851469086572
-0.48066298342541436,-0.28611111111111115,23.505689630565595
-0.48066298342541436,-0.2833333333333333,5.529626552395517
-0.48066298342541436,-0.28055555555555556,13.013241848458547
-0.48066298342541436,-0.2777777777777778,9.690844928542846
-0.48066298342541436,-0.275,2.997320280578116
-0.48066298342541436,-0.27222222222222225,28.2251901741535
-0.48066298342541436,-0.26944444444444443,55.22554770291765
-0.48066298342541436,-0.26666666666666666,9.350157865732093
-0.48066298342541436,-0.2638888888888889,9.862232996133626
-0.48066298342541436,-0.2611111111111111,54.992778835180744
-0.48066298342541436,-0.25833333333333336,71.44011777092193
-0.48066298342541436,-0.2555555555555556,7.121295958046678
-0.48066298342541436,-0.25277777777777777,0.2183303976391008
-0.48066298342541436,-0.25,14.826212267009213
-0.48066298342541436,-0.24722222222222223,32.89079113163676
-0.48066298342541436,-0.24444444444444446,7.246476640956921
-0.48066298342541436,-0.24166666666666667,78.2260955960851
-0.48066298342541436,-0.2388888888888889,94.79223517264477
-0.48066298342541436,-0.23611111111111113,59.50231855668251
-0.48066298342541436,-0.23333333333333334,44.1140658061842
-0.48066298342541436,-0.23055555555555557,270.7325135666422
-0.48066298342541436,-0.22777777777777777,60.58600452975755
-0.48066298342541436,-0.225,35.258851433283695
-0.48066298342541436,-0.22222222222222224,56.91948782751679
-0.48066298342541436,-0.21944444444444444,111.84362575967558
-0.48066298342541436,-0.21666666666666667,21.550714137732644
-0.48066298342541436,-0.2138888888888889,180.54301435860404
-0.48066298342541436,-0.2111111111111111,36.598381689714486
-0.48066298342541436,-0.20833333333333334,222.3220804680785
-0.48066298342541436,-0.20555555555555557,241.60245637651275
-0.48066298342541436,-0.20277777777777778,446.9798142170111
-0.48066298342541436,-0.2,71.67635139547787
-0.48066298342541436,-0.19722222222222224,30.924782888426826
-0.48066298342541436,-0.19444444444444445,288.1081930034159
-0.48066298342541436,-0.19166666666666668,55.994070607191006
-0.48066298342541436,-0.18888888888888888,202.58808230135693
-0.48066298342541436,-0.18611111111111112,93.49509922968774
-0.48066298342541436,-0.18333333333333335,400.71119445191005
-0.48066298342541436,-0.18055555555555555,255.69619011764155
-0.48066298342541436,-0.17777777777777778,343.92884951553043
-0.48066298342541436,-0.17500000000000002,110.97484957010221
-0.48066298342541436,-0.17222222222222222,388.41234597763525
-0.48066298342541436,-0.16944444444444445,276.49212176496684
-0.48066298342541436,-0.16666666666666669,426.57751843019
-0.48066298342541436,-0.1638888888888889,170.5175563570938
-0.48066298342541436,-0.16111111111111112,409.0855135261158
-0.48066298342541436,-0.15833333333333333,144.39413403689147
-0.48066298342541436,-0.15555555555555556,2195.691219927802
-0.48066298342541436,-0.1527777777777778,1405.6893126603757
-0.48066298342541436,-0.15,1299.6848635781998
-0.48066298342541436,-0.14722222222222223,4348.233401444521
-0.48066298342541436,-0.14444444444444446,2615.849669114564
-0.48066298342541436,-0.14166666666666666,83.70718030874977
-0.48066298342541436,-0.1388888888888889,84.68761521180741
-0.48066298342541436,-0.13611111111111113,4920.682207347507
-0.48066298342541436,-0.13333333333333333,4618.89584304258
-0.48066298342541436,-0.13055555555555556,854.0334350334246
-0.48066298342541436,-0.1277777777777778,1042.04583220527
-0.48066298342541436,-0.125,1492.1194322243662
-0.48066298342541436,-0.12222222222222223,7227.770874710212
-0.48066298342541436,-0.11944444444444445,161.50655241863842
-0.48066298342541436,-0.11666666666666667,2261.245952142085
-0.48066298342541436,-0.11388888888888889,299.2266736057554
-0.48066298342541436,-0.11111111111111112,10621.520396254724
-0.48066298342541436,-0.10833333333333334,3450.2974498340986
-0.48066298342541436,-0.10555555555555556,1080.2718209456634
-0.48066298342541436,-0.10277777777777779,2170.081704685903
