frequency,wavenumbers,power_spectrum
-0.285451197053407,-0.075,91676.945
-0.285451197053407,-0.07222222222222223,22043.201
-0.285451197053407,-0.06944444444444445,169661.7
-0.285451197053407,-0.06666666666666667,123052.13
-0.285451197053407,-0.0638888888888889,45878.637
-0.285451197053407,-0.061111111111111116,53066.867
-0.285451197053407,-0.058333333333333334,129427.13
-0.285451197053407,-0.05555555555555556,664265.56
-0.285451197053407,-0.05277777777777778,78649.38
-0.285451197053407,-0.05,133649.81
-0.285451197053407,-0.04722222222222222,122271.1
-0.285451197053407,-0.044444444444444446,413330.4
-0.285451197053407,-0.04166666666666667,30419.43
-0.285451197053407,-0.03888888888888889,774550.4
-0.285451197053407,-0.036111111111111115,288138.5
-0.285451197053407,-0.03333333333333333,142944.3
-0.285451197053407,-0.030555555555555558,40923.062
-0.285451197053407,-0.02777777777777778,912760.75
-0.285451197053407,-0.025,1817441.0
-0.285451197053407,-0.022222222222222223,58755.566
-0.285451197053407,-0.019444444444444445,325795.34
-0.285451197053407,-0.016666666666666666,888224.7
-0.285451197053407,-0.01388888888888889,471765.06
-0.285451197053407,-0.011111111111111112,706119.44
-0.285451197053407,-0.008333333333333333,304654.53
-0.285451197053407,-0.005555555555555556,2389021.2
-0.285451197053407,-0.002777777777777778,222197.47
-0.285451197053407,0.0,383271.03
-0.285451197053407,0.002777777777777778,835762.25
-0.285451197053407,0.005555555555555556,69672.14
-0.285451197053407,0.008333333333333333,1624247.0
-0.285451197053407,0.011111111111111112,212482.8
-0.285451197053407,0.01388888888888889,1082481.5
-0.285451197053407,0.016666666666666666,489420.8
-0.285451197053407,0.019444444444444445,137260.89
-0.285451197053407,0.022222222222222223,1385779.0
-0.285451197053407,0.025,145886.11
-0.285451197053407,0.02777777777777778,67076.69
-0.285451197053407,0.030555555555555558,156564.11
-0.285451197053407,0.03333333333333333,844129.6
-0.285451197053407,0.036111111111111115,53651.793
-0.285451197053407,0.03888888888888889,16255.132
-0.285451197053407,0.04166666666666667,17842.838
-0.285451197053407,0.044444444444444446,2481.3438
-0.285451197053407,0.04722222222222222,96804.484
-0.285451197053407,0.05,94278.68
-0.285451197053407,0.05277777777777778,21571.307
-0.285451197053407,0.05555555555555556,35200.867
-0.285451197053407,0.058333333333333334,78405.45
-0.285451197053407,0.061111111111111116,92544.15
-0.285451197053407,0.0638888888888889,11973.125
-0.285451197053407,0.06666666666666667,13772.692
-0.285451197053407,0.06944444444444445,12577.209
-0.285451197053407,0.07222222222222223,73592.23
-0.285451197053407,0.075,12314.705
-0.285451197053407,0.07777777777777778,30919.576
-0.285451197053407,0.08055555555555556,32338.188
-0.285451197053407,0.08333333333333334,11685.99
-0.285451197053407,0.08611111111111111,3144.6208
-0.285451197053407,0.08888888888888889,2518.172
-0.285451197053407,0.09166666666666667,4410.1313
-0.285451197053407,0.09444444444444444,5890.1094
-0.285451197053407,0.09722222222222222,900.4442
-0.285451197053407,0.1,12241.264
-0.285451197053407,0.10277777777777779,13800.268
-0.285451197053407,0.10555555555555556,6142.3896
-0.285451197053407,0.10833333333333334,4534.8066
-0.285451197053407,0.11111111111111112,6484.7905
-0.285451197053407,0.11388888888888889,3529.9714
-0.285451197053407,0.11666666666666667,4039.679
-0.285451197053407,0.11944444444444445,12799.208
-0.285451197053407,0.12222222222222223,965.4747
-0.285451197053407,0.125,5748.783
-0.285451197053407,0.1277777777777778,9773.112
-0.285451197053407,0.13055555555555556,10121.019
-0.285451197053407,0.13333333333333333,5138.0693
-0.285451197053407,0.13611111111111113,2127.2048
-0.285451197053407,0.1388888888888889,4073.9194
-0.285451197053407,0.14166666666666666,798.3755
-0.285451197053407,0.14444444444444446,12036.615
-0.285451197053407,0.14722222222222223,2415.3425
-0.285451197053407,0.15,1046.5441
-0.285451197053407,0.1527777777777778,7351.139
-0.285451197053407,0.15555555555555556,3651.0942
-0.285451197053407,0.15833333333333333,1891.1699
-0.285451197053407,0.16111111111111112,821.9152
-0.285451197053407,0.1638888888888889,1051.5835
-0.285451197053407,0.16666666666666669,3804.707
-0.285451197053407,0.16944444444444445,2887.0298
-0.285451197053407,0.17222222222222222,745.4514
-0.285451197053407,0.17500000000000002,870.0522
-0.285451197053407,0.17777777777777778,16.290392
-0.285451197053407,0.18055555555555555,673.2803
-0.285451197053407,0.18333333333333335,1338.3806
-0.285451197053407,0.18611111111111112,108.903046
-0.285451197053407,0.18888888888888888,506.61768
-0.285451197053407,0.19166666666666668,73.637985
-0.285451197053407,0.19444444444444445,317.50385
-0.285451197053407,0.19722222222222224,487.63397
-0.285451197053407,0.2,278.98483
-0.285451197053407,0.20277777777777778,693.6393
-0.285451197053407,0.20555555555555557,477.68594
-0.285451197053407,0.20833333333333334,296.43353
-0.285451197053407,0.2111111111111111,161.48816
-0.285451197053407,0.2138888888888889,1135.4325
-0.285451197053407,0.21666666666666667,275.01633
-0.285451197053407,0.21944444444444444,81.80709
-0.285451197053407,0.22222222222222224,252.66974
-0.285451197053407,0.225,487.26163
-0.285451197053407,0.22777777777777777,78.20183
-0.285451197053407,0.23055555555555557,576.767
-0.285451197053407,0.23333333333333334,14.381935
-0.285451197053407,0.23611111111111113,60.592472
-0.285451197053407,0.2388888888888889,613.6265
-0.285451197053407,0.24166666666666667,360.8342
-0.285451197053407,0.24444444444444446,3.7320743
-0.285451197053407,0.24722222222222223,716.07635
-0.285451197053407,0.25,816.57886
-0.285451197053407,0.25277777777777777,71.69925
-0.285451197053407,0.2555555555555556,159.15477
-0.285451197053407,0.25833333333333336,466.7253
-0.285451197053407,0.2611111111111111,854.39154
-0.285451197053407,0.2638888888888889,37.436314
-0.285451197053407,0.26666666666666666,332.87253
-0.285451197053407,0.26944444444444443,103.40863
-0.285451197053407,0.27222222222222225,179.45094
-0.285451197053407,0.275,109.78626
-0.285451197053407,0.2777777777777778,260.56903
-0.285451197053407,0.28055555555555556,31.848381
-0.285451197053407,0.2833333333333333,169.54776
-0.285451197053407,0.28611111111111115,247.28563
-0.285451197053407,0.2888888888888889,13.778951
-0.285451197053407,0.2916666666666667,62.806866
-0.285451197053407,0.29444444444444445,218.5371
-0.285451197053407,0.2972222222222222,50.514957
-0.285451197053407,0.3,17.888927
-0.285451197053407,0.3027777777777778,120.59878
-0.285451197053407,0.3055555555555556,23.473011
-0.285451197053407,0.30833333333333335,4.260766
-0.285451197053407,0.3111111111111111,96.56932
-0.285451197053407,0.3138888888888889,40.579773
-0.285451197053407,0.31666666666666665,4.9699764
-0.285451197053407,0.3194444444444445,0.31894344
-0.285451197053407,0.32222222222222224,55.945427
-0.285451197053407,0.325,22.526524
-0.285451197053407,0.3277777777777778,2.1779165
-0.285451197053407,0.33055555555555555,17.124035
-0.285451197053407,0.33333333333333337,26.268538
-0.285451197053407,0.33611111111111114,8.70434
-0.285451197053407,0.3388888888888889,16.367828
-0.285451197053407,0.3416666666666667,16.046133
-0.285451197053407,0.34444444444444444,11.431732
-0.285451197053407,0.3472222222222222,11.510099
-0.285451197053407,0.35000000000000003,31.94927
-0.285451197053407,0.3527777777777778,18.936205
-0.285451197053407,0.35555555555555557,21.830204
-0.285451197053407,0.35833333333333334,44.356686
-0.285451197053407,0.3611111111111111,29.628454
-0.285451197053407,0.36388888888888893,13.863047
-0.285451197053407,0.3666666666666667,51.08005
-0.285451197053407,0.36944444444444446,25.46588
-0.285451197053407,0.37222222222222223,9.5109625
-0.285451197053407,0.375,10.277965
-0.285451197053407,0.37777777777777777,14.345574
-0.285451197053407,0.3805555555555556,17.867321
-0.285451197053407,0.38333333333333336,12.335994
-0.285451197053407,0.3861111111111111,26.776989
-0.285451197053407,0.3888888888888889,8.815978
-0.285451197053407,0.39166666666666666,7.6920166
-0.285451197053407,0.3944444444444445,46.607624
-0.285451197053407,0.39722222222222225,13.744336
-0.283609576427256,-0.4,72.37762
-0.283609576427256,-0.39722222222222225,6.101462
-0.283609576427256,-0.3944444444444445,2.1146612
-0.283609576427256,-0.39166666666666666,61.05312
-0.283609576427256,-0.3888888888888889,5.2976565
-0.283609576427256,-0.3861111111111111,0.0023190628
-0.283609576427256,-0.38333333333333336,53.278877
-0.283609576427256,-0.3805555555555556,46.752205
-0.283609576427256,-0.37777777777777777,1.1963727
-0.283609576427256,-0.375,12.740157
-0.283609576427256,-0.37222222222222223,37.19432
-0.283609576427256,-0.36944444444444446,15.830418
-0.283609576427256,-0.3666666666666667,34.050518
-0.283609576427256,-0.36388888888888893,44.19886
-0.283609576427256,-0.3611111111111111,21.133541
-0.283609576427256,-0.35833333333333334,10.108034
-0.283609576427256,-0.35555555555555557,24.765686
-0.283609576427256,-0.3527777777777778,24.67857
-0.283609576427256,-0.35000000000000003,31.983456
-0.283609576427256,-0.3472222222222222,18.983364
-0.283609576427256,-0.34444444444444444,20.250416
-0.283609576427256,-0.3416666666666667,25.336931
-0.283609576427256,-0.3388888888888889,21.966898
-0.283609576427256,-0.33611111111111114,0.8552084
-0.283609576427256,-0.33333333333333337,50.072586
-0.283609576427256,-0.33055555555555555,96.45262
-0.283609576427256,-0.3277777777777778,0.7884962
-0.283609576427256,-0.325,1.9333647
-0.283609576427256,-0.32222222222222224,57.973747
-0.283609576427256,-0.3194444444444445,16.177061
-0.283609576427256,-0.31666666666666665,0.23097123
-0.283609576427256,-0.3138888888888889,0.45702636
-0.283609576427256,-0.3111111111111111,31.961405
-0.283609576427256,-0.30833333333333335,11.251718
-0.283609576427256,-0.3055555555555556,31.272655
-0.283609576427256,-0.3027777777777778,3.5346425
-0.283609576427256,-0.3,127.70669
-0.283609576427256,-0.2972222222222222,3.916314
-0.283609576427256,-0.29444444444444445,14.830544
-0.283609576427256,-0.2916666666666667,27.346846
-0.283609576427256,-0.2888888888888889,1.4105073
-0.283609576427256,-0.28611111111111115,34.545673
-0.283609576427256,-0.2833333333333333,43.958584
-0.283609576427256,-0.28055555555555556,11.518494
-0.283609576427256,-0.2777777777777778,22.230692
-0.283609576427256,-0.275,45.279716
-0.283609576427256,-0.27222222222222225,18.285215
-0.283609576427256,-0.26944444444444443,49.301014
-0.283609576427256,-0.26666666666666666,0.8524864
-0.283609576427256,-0.2638888888888889,36.488132
-0.283609576427256,-0.2611111111111111,23.24322
-0.283609576427256,-0.25833333333333336,14.172102
-0.283609576427256,-0.2555555555555556,142.62743
-0.283609576427256,-0.25277777777777777,53.742264
-0.283609576427256,-0.25,41.128044
-0.283609576427256,-0.24722222222222223,87.04438
-0.283609576427256,-0.24444444444444446,9.524422
-0.283609576427256,-0.24166666666666667,114.59386
-0.283609576427256,-0.2388888888888889,82.79074
-0.283609576427256,-0.23611111111111113,273.8696
-0.283609576427256,-0.23333333333333334,186.69756
-0.283609576427256,-0.23055555555555557,375.423
-0.283609576427256,-0.22777777777777777,4.167231
-0.283609576427256,-0.225,301.43716
-0.283609576427256,-0.22222222222222224,181.31186
-0.283609576427256,-0.21944444444444444,883.4335
-0.283609576427256,-0.21666666666666667,754.96515
-0.283609576427256,-0.2138888888888889,753.4202
-0.283609576427256,-0.2111111111111111,227.95929
-0.283609576427256,-0.20833333333333334,735.3431
-0.283609576427256,-0.20555555555555557,806.7914
-0.283609576427256,-0.20277777777777778,317.83395
-0.283609576427256,-0.2,107.96644
-0.283609576427256,-0.19722222222222224,2598.1816
-0.283609576427256,-0.19444444444444445,1770.4614
-0.283609576427256,-0.19166666666666668,1.3670907
-0.283609576427256,-0.18888888888888888,392.9152
-0.283609576427256,-0.18611111111111112,1789.9429
-0.283609576427256,-0.18333333333333335,4447.919
-0.283609576427256,-0.18055555555555555,423.6987
-0.283609576427256,-0.17777777777777778,466.20685
-0.283609576427256,-0.17500000000000002,1125.4811
-0.283609576427256,-0.17222222222222222,975.6237
-0.283609576427256,-0.16944444444444445,1733.2863
-0.283609576427256,-0.16666666666666669,337.27713
-0.283609576427256,-0.1638888888888889,3262.2942
-0.283609576427256,-0.16111111111111112,1540.091
-0.283609576427256,-0.15833333333333333,3167.3704
-0.283609576427256,-0.15555555555555556,958.8024
-0.283609576427256,-0.1527777777777778,1648.4485
-0.283609576427256,-0.15,1452.073
-0.283609576427256,-0.14722222222222223,19.36729
-0.283609576427256,-0.14444444444444446,4853.6323
-0.283609576427256,-0.14166666666666666,3689.1572
-0.283609576427256,-0.1388888888888889,2839.6116
-0.283609576427256,-0.13611111111111113,6527.1313
-0.283609576427256,-0.13333333333333333,3306.6045
-0.283609576427256,-0.13055555555555556,6671.388
-0.283609576427256,-0.1277777777777778,4328.516
-0.283609576427256,-0.125,3499.3508
-0.283609576427256,-0.12222222222222223,1394.4799
-0.283609576427256,-0.11944444444444445,8508.019
-0.283609576427256,-0.11666666666666667,5551.9497
-0.283609576427256,-0.11388888888888889,24984.834
-0.283609576427256,-0.11111111111111112,43890.137
-0.283609576427256,-0.10833333333333334,43251.3
-0.283609576427256,-0.10555555555555556,10676.308
-0.283609576427256,-0.10277777777777779,4359.9746
-0.283609576427256,-0.1,54615.61
-0.283609576427256,-0.09722222222222222,41030.895
-0.283609576427256,-0.09444444444444444,27184.053
-0.283609576427256,-0.09166666666666667,7754.343
-0.283609576427256,-0.08888888888888889,2666.3447
-0.283609576427256,-0.08611111111111111,116065.69
-0.283609576427256,-0.08333333333333334,63631.055
-0.283609576427256,-0.08055555555555556,134304.64
-0.283609576427256,-0.07777777777777778,4516.0815
-0.283609576427256,-0.075,141257.19
-0.283609576427256,-0.07222222222222223,6914.761
-0.283609576427256,-0.06944444444444445,145927.69
-0.283609576427256,-0.06666666666666667,129126.9
-0.283609576427256,-0.0638888888888889,33625.383
-0.283609576427256,-0.061111111111111116,168075.42
-0.283609576427256,-0.058333333333333334,261821.1
-0.283609576427256,-0.05555555555555556,247316.66
-0.283609576427256,-0.05277777777777778,283264.06
-0.283609576427256,-0.05,127379.805
-0.283609576427256,-0.04722222222222222,1112695.1
-0.283609576427256,-0.044444444444444446,2035.2244
-0.283609576427256,-0.04166666666666667,895888.56
-0.283609576427256,-0.03888888888888889,165391.14
-0.283609576427256,-0.036111111111111115,599004.9
-0.283609576427256,-0.03333333333333333,327186.25
-0.283609576427256,-0.030555555555555558,19116.918
-0.283609576427256,-0.02777777777777778,314149.78
-0.283609576427256,-0.025,6708.2188
-0.283609576427256,-0.022222222222222223,339597.0
-0.283609576427256,-0.019444444444444445,220419.64
-0.283609576427256,-0.016666666666666666,497213.06
-0.283609576427256,-0.01388888888888889,233545.48
-0.283609576427256,-0.011111111111111112,6616.617
-0.283609576427256,-0.008333333333333333,856885.5
-0.283609576427256,-0.005555555555555556,1721324.1
-0.283609576427256,-0.002777777777777778,300686.5
-0.283609576427256,0.0,55623.68
-0.283609576427256,0.002777777777777778,326653.28
-0.283609576427256,0.005555555555555556,198618.77
-0.283609576427256,0.008333333333333333,141851.45
-0.283609576427256,0.011111111111111112,2049102.1
-0.283609576427256,0.01388888888888889,246256.67
-0.283609576427256,0.016666666666666666,915174.25
-0.283609576427256,0.019444444444444445,526993.25
-0.283609576427256,0.022222222222222223,354626.5
-0.283609576427256,0.025,819159.44
-0.283609576427256,0.02777777777777778,96129.78
-0.283609576427256,0.030555555555555558,275559.62
-0.283609576427256,0.03333333333333333,162556.97
-0.283609576427256,0.036111111111111115,202797.53
-0.283609576427256,0.03888888888888889,198825.1
-0.283609576427256,0.04166666666666667,303491.97
-0.283609576427256,0.044444444444444446,151160.64
-0.283609576427256,0.04722222222222222,177229.25
-0.283609576427256,0.05,26805.139
-0.283609576427256,0.05277777777777778,40866.594
-0.283609576427256,0.05555555555555556,61775.58
-0.283609576427256,0.058333333333333334,110454.44
-0.283609576427256,0.061111111111111116,29265.96
-0.283609576427256,0.0638888888888889,116189.42
-0.283609576427256,0.06666666666666667,74852.44
-0.283609576427256,0.06944444444444445,33064.152
-0.283609576427256,0.07222222222222223,43902.09
-0.283609576427256,0.075,19492.93
-0.283609576427256,0.07777777777777778,49690.543
