frequency,wavenumbers,wavenum_freq
-0.4003623188405797,0.35555555555555557,0.23136516
-0.4003623188405797,0.35833333333333334,20.547077
-0.4003623188405797,0.3611111111111111,15.941704
-0.4003623188405797,0.36388888888888893,1.6471815
-0.4003623188405797,0.3666666666666667,1.2265345
-0.4003623188405797,0.36944444444444446,16.454214
-0.4003623188405797,0.37222222222222223,15.476431
-0.4003623188405797,0.375,41.916843
-0.4003623188405797,0.37777777777777777,3.51206
-0.4003623188405797,0.3805555555555556,6.193805
-0.4003623188405797,0.38333333333333336,1.4410229
-0.4003623188405797,0.3861111111111111,3.3954573
-0.4003623188405797,0.3888888888888889,0.08045882
-0.4003623188405797,0.39166666666666666,0.21986964
-0.4003623188405797,0.3944444444444445,15.424505
-0.4003623188405797,0.39722222222222225,7.038321
-0.39855072463768115,-0.4,0.9231787
-0.39855072463768115,-0.39722222222222225,1.1700609
-0.39855072463768115,-0.3944444444444445,2.4050357
-0.39855072463768115,-0.39166666666666666,25.152893
-0.39855072463768115,-0.3888888888888889,3.9424856
-0.39855072463768115,-0.3861111111111111,27.035263
-0.39855072463768115,-0.38333333333333336,44.58815
-0.39855072463768115,-0.3805555555555556,0.32999283
-0.39855072463768115,-0.37777777777777777,30.515152
-0.39855072463768115,-0.375,14.109733
-0.39855072463768115,-0.37222222222222223,44.054447
-0.39855072463768115,-0.36944444444444446,0.101016246
-0.39855072463768115,-0.3666666666666667,3.4456089
-0.39855072463768115,-0.36388888888888893,3.34226
-0.39855072463768115,-0.3611111111111111,8.77261
-0.39855072463768115,-0.35833333333333334,0.20671314
-0.39855072463768115,-0.35555555555555557,12.35665
-0.39855072463768115,-0.3527777777777778,5.631191
-0.39855072463768115,-0.35000000000000003,3.8709493
-0.39855072463768115,-0.3472222222222222,39.820873
-0.39855072463768115,-0.34444444444444444,0.36159566
-0.39855072463768115,-0.3416666666666667,7.6865673
-0.39855072463768115,-0.3388888888888889,30.410286
-0.39855072463768115,-0.33611111111111114,17.131317
-0.39855072463768115,-0.33333333333333337,41.677673
-0.39855072463768115,-0.33055555555555555,17.187334
-0.39855072463768115,-0.3277777777777778,7.204758
-0.39855072463768115,-0.325,8.070053
-0.39855072463768115,-0.32222222222222224,22.281351
-0.39855072463768115,-0.3194444444444445,14.436412
-0.39855072463768115,-0.31666666666666665,13.83777
-0.39855072463768115,-0.3138888888888889,64.99448
-0.39855072463768115,-0.3111111111111111,62.795635
-0.39855072463768115,-0.30833333333333335,52.284058
-0.39855072463768115,-0.3055555555555556,85.58161
-0.39855072463768115,-0.3027777777777778,11.073046
-0.39855072463768115,-0.3,29.017488
-0.39855072463768115,-0.2972222222222222,160.08525
-0.39855072463768115,-0.29444444444444445,14.886249
-0.39855072463768115,-0.2916666666666667,49.01084
-0.39855072463768115,-0.2888888888888889,54.139206
-0.39855072463768115,-0.28611111111111115,44.37975
-0.39855072463768115,-0.2833333333333333,31.186825
-0.39855072463768115,-0.28055555555555556,107.57808
-0.39855072463768115,-0.2777777777777778,84.73968
-0.39855072463768115,-0.275,30.940626
-0.39855072463768115,-0.27222222222222225,47.86673
-0.39855072463768115,-0.26944444444444443,107.042336
-0.39855072463768115,-0.26666666666666666,111.80803
-0.39855072463768115,-0.2638888888888889,15.455529
-0.39855072463768115,-0.2611111111111111,123.17667
-0.39855072463768115,-0.25833333333333336,49.510944
-0.39855072463768115,-0.2555555555555556,6.7520957
-0.39855072463768115,-0.25277777777777777,3.8305733
-0.39855072463768115,-0.25,163.49248
-0.39855072463768115,-0.24722222222222223,3.8554282
-0.39855072463768115,-0.24444444444444446,142.11029
-0.39855072463768115,-0.24166666666666667,32.22985
-0.39855072463768115,-0.2388888888888889,59.90226
-0.39855072463768115,-0.23611111111111113,135.49338
-0.39855072463768115,-0.23333333333333334,93.91694
-0.39855072463768115,-0.23055555555555557,23.039955
-0.39855072463768115,-0.22777777777777777,197.98204
-0.39855072463768115,-0.225,405.29495
-0.39855072463768115,-0.22222222222222224,35.47523
-0.39855072463768115,-0.21944444444444444,17.897915
-0.39855072463768115,-0.21666666666666667,401.20123
-0.39855072463768115,-0.2138888888888889,102.759155
-0.39855072463768115,-0.2111111111111111,397.4827
-0.39855072463768115,-0.20833333333333334,1210.2751
-0.39855072463768115,-0.20555555555555557,1033.8203
-0.39855072463768115,-0.20277777777777778,152.942
-0.39855072463768115,-0.2,206.93134
-0.39855072463768115,-0.19722222222222224,985.7748
-0.39855072463768115,-0.19444444444444445,313.97507
-0.39855072463768115,-0.19166666666666668,629.9088
-0.39855072463768115,-0.18888888888888888,192.62187
-0.39855072463768115,-0.18611111111111112,30.795288
-0.39855072463768115,-0.18333333333333335,1628.3007
-0.39855072463768115,-0.18055555555555555,153.76146
-0.39855072463768115,-0.17777777777777778,665.57135
-0.39855072463768115,-0.17500000000000002,395.41187
-0.39855072463768115,-0.17222222222222222,266.15
-0.39855072463768115,-0.16944444444444445,800.87946
-0.39855072463768115,-0.16666666666666669,1028.4122
-0.39855072463768115,-0.1638888888888889,1513.6683
-0.39855072463768115,-0.16111111111111112,3322.2568
-0.39855072463768115,-0.15833333333333333,1311.6561
-0.39855072463768115,-0.15555555555555556,457.42502
-0.39855072463768115,-0.1527777777777778,2404.999
-0.39855072463768115,-0.15,1168.9155
-0.39855072463768115,-0.14722222222222223,155.15926
-0.39855072463768115,-0.14444444444444446,1018.49146
-0.39855072463768115,-0.14166666666666666,3430.4998
-0.39855072463768115,-0.1388888888888889,1913.9203
-0.39855072463768115,-0.13611111111111113,246.10098
-0.39855072463768115,-0.13333333333333333,6536.0957
-0.39855072463768115,-0.13055555555555556,1227.8843
-0.39855072463768115,-0.1277777777777778,879.6334
-0.39855072463768115,-0.125,8660.248
-0.39855072463768115,-0.12222222222222223,6302.704
-0.39855072463768115,-0.11944444444444445,11356.09
-0.39855072463768115,-0.11666666666666667,12748.685
-0.39855072463768115,-0.11388888888888889,2385.8997
-0.39855072463768115,-0.11111111111111112,12912.152
-0.39855072463768115,-0.10833333333333334,1469.5298
-0.39855072463768115,-0.10555555555555556,28571.562
-0.39855072463768115,-0.10277777777777779,42662.215
-0.39855072463768115,-0.1,6480.083
-0.39855072463768115,-0.09722222222222222,854.8401
-0.39855072463768115,-0.09444444444444444,7079.736
-0.39855072463768115,-0.09166666666666667,5354.896
-0.39855072463768115,-0.08888888888888889,119.475624
-0.39855072463768115,-0.08611111111111111,6676.13
-0.39855072463768115,-0.08333333333333334,20943.248
-0.39855072463768115,-0.08055555555555556,23776.98
-0.39855072463768115,-0.07777777777777778,29465.271
-0.39855072463768115,-0.075,37737.383
-0.39855072463768115,-0.07222222222222223,8485.451
-0.39855072463768115,-0.06944444444444445,688.28534
-0.39855072463768115,-0.06666666666666667,1215.1636
-0.39855072463768115,-0.0638888888888889,77918.63
-0.39855072463768115,-0.061111111111111116,42557.28
-0.39855072463768115,-0.058333333333333334,125530.99
-0.39855072463768115,-0.05555555555555556,41223.22
-0.39855072463768115,-0.05277777777777778,210299.38
-0.39855072463768115,-0.05,220198.42
-0.39855072463768115,-0.04722222222222222,39766.438
-0.39855072463768115,-0.044444444444444446,23956.781
-0.39855072463768115,-0.04166666666666667,182310.16
-0.39855072463768115,-0.03888888888888889,161343.56
-0.39855072463768115,-0.036111111111111115,15038.486
-0.39855072463768115,-0.03333333333333333,646787.25
-0.39855072463768115,-0.030555555555555558,9710.001
-0.39855072463768115,-0.02777777777777778,478488.34
-0.39855072463768115,-0.025,9531.311
-0.39855072463768115,-0.022222222222222223,154129.52
-0.39855072463768115,-0.019444444444444445,27987.32
-0.39855072463768115,-0.016666666666666666,127036.555
-0.39855072463768115,-0.01388888888888889,106872.52
-0.39855072463768115,-0.011111111111111112,471791.06
-0.39855072463768115,-0.008333333333333333,113609.61
-0.39855072463768115,-0.005555555555555556,39090.984
-0.39855072463768115,-0.002777777777777778,141979.86
-0.39855072463768115,0.0,107537.62
-0.39855072463768115,0.002777777777777778,157768.67
-0.39855072463768115,0.005555555555555556,54195.67
-0.39855072463768115,0.008333333333333333,16592.287
-0.39855072463768115,0.011111111111111112,328633.4
-0.39855072463768115,0.01388888888888889,861405.1
-0.39855072463768115,0.016666666666666666,699059.2
-0.39855072463768115,0.019444444444444445,41280.63
-0.39855072463768115,0.022222222222222223,485080.88
-0.39855072463768115,0.025,154303.98
-0.39855072463768115,0.02777777777777778,289872.62
-0.39855072463768115,0.030555555555555558,56143.82
-0.39855072463768115,0.03333333333333333,31359.986
-0.39855072463768115,0.036111111111111115,125866.766
-0.39855072463768115,0.03888888888888889,109117.45
-0.39855072463768115,0.04166666666666667,41645.734
-0.39855072463768115,0.044444444444444446,20774.408
-0.39855072463768115,0.04722222222222222,40520.31
-0.39855072463768115,0.05,103477.17
-0.39855072463768115,0.05277777777777778,179761.3
-0.39855072463768115,0.05555555555555556,28753.33
-0.39855072463768115,0.058333333333333334,81027.25
-0.39855072463768115,0.061111111111111116,28331.934
-0.39855072463768115,0.0638888888888889,63772.99
-0.39855072463768115,0.06666666666666667,40771.125
-0.39855072463768115,0.06944444444444445,1921.1527
-0.39855072463768115,0.07222222222222223,24761.973
-0.39855072463768115,0.075,12784.116
-0.39855072463768115,0.07777777777777778,1257.068
-0.39855072463768115,0.08055555555555556,12131.016
-0.39855072463768115,0.08333333333333334,9857.67
-0.39855072463768115,0.08611111111111111,12721.276
-0.39855072463768115,0.08888888888888889,20785.406
-0.39855072463768115,0.09166666666666667,4025.6074
-0.39855072463768115,0.09444444444444444,6755.536
-0.39855072463768115,0.09722222222222222,16364.656
-0.39855072463768115,0.1,4225.248
-0.39855072463768115,0.10277777777777779,6460.0522
-0.39855072463768115,0.10555555555555556,8979.016
-0.39855072463768115,0.10833333333333334,394.17517
-0.39855072463768115,0.11111111111111112,11416.107
-0.39855072463768115,0.11388888888888889,1587.9254
-0.39855072463768115,0.11666666666666667,3847.222
-0.39855072463768115,0.11944444444444445,17915.383
-0.39855072463768115,0.12222222222222223,303.6826
-0.39855072463768115,0.125,82.29441
-0.39855072463768115,0.1277777777777778,6581.6963
-0.39855072463768115,0.13055555555555556,947.4964
-0.39855072463768115,0.13333333333333333,1202.9244
-0.39855072463768115,0.13611111111111113,12341.518
-0.39855072463768115,0.1388888888888889,646.5596
-0.39855072463768115,0.14166666666666666,1146.9355
-0.39855072463768115,0.14444444444444446,3459.1865
-0.39855072463768115,0.14722222222222223,2970.661
-0.39855072463768115,0.15,130.40392
-0.39855072463768115,0.1527777777777778,3009.7598
-0.39855072463768115,0.15555555555555556,1342.2195
-0.39855072463768115,0.15833333333333333,70.54787
-0.39855072463768115,0.16111111111111112,2240.9875
-0.39855072463768115,0.1638888888888889,1616.6198
-0.39855072463768115,0.16666666666666669,1953.3608
-0.39855072463768115,0.16944444444444445,1103.0018
-0.39855072463768115,0.17222222222222222,1931.2666
-0.39855072463768115,0.17500000000000002,1138.9615
-0.39855072463768115,0.17777777777777778,978.50635
-0.39855072463768115,0.18055555555555555,3807.199
-0.39855072463768115,0.18333333333333335,282.9363
-0.39855072463768115,0.18611111111111112,465.0953
-0.39855072463768115,0.18888888888888888,1923.9192
-0.39855072463768115,0.19166666666666668,1580.0374
-0.39855072463768115,0.19444444444444445,239.04837
-0.39855072463768115,0.19722222222222224,80.678696
-0.39855072463768115,0.2,103.325
-0.39855072463768115,0.20277777777777778,368.91934
-0.39855072463768115,0.20555555555555557,22.974245
-0.39855072463768115,0.20833333333333334,284.99457
-0.39855072463768115,0.2111111111111111,350.69736
-0.39855072463768115,0.2138888888888889,20.739244
-0.39855072463768115,0.21666666666666667,115.354706
-0.39855072463768115,0.21944444444444444,24.871952
-0.39855072463768115,0.22222222222222224,84.13921
-0.39855072463768115,0.225,114.17182
-0.39855072463768115,0.22777777777777777,17.159033
-0.39855072463768115,0.23055555555555557,405.9437
-0.39855072463768115,0.23333333333333334,13.52647
-0.39855072463768115,0.23611111111111113,137.41919
-0.39855072463768115,0.2388888888888889,269.62894
-0.39855072463768115,0.24166666666666667,44.42836
-0.39855072463768115,0.24444444444444446,41.060673
-0.39855072463768115,0.24722222222222223,48.635014
-0.39855072463768115,0.25,8.107816
-0.39855072463768115,0.25277777777777777,30.348028
-0.39855072463768115,0.2555555555555556,54.693424
-0.39855072463768115,0.25833333333333336,112.29033
-0.39855072463768115,0.2611111111111111,33.54999
-0.39855072463768115,0.2638888888888889,19.323515
-0.39855072463768115,0.26666666666666666,159.11673
-0.39855072463768115,0.26944444444444443,46.369392
-0.39855072463768115,0.27222222222222225,25.421968
-0.39855072463768115,0.275,110.063805
-0.39855072463768115,0.2777777777777778,1.613703
-0.39855072463768115,0.28055555555555556,105.24673
-0.39855072463768115,0.2833333333333333,97.7622
-0.39855072463768115,0.28611111111111115,15.788462
-0.39855072463768115,0.2888888888888889,94.67579
-0.39855072463768115,0.2916666666666667,93.904854
-0.39855072463768115,0.29444444444444445,1.3098768
-0.39855072463768115,0.2972222222222222,56.218163
-0.39855072463768115,0.3,108.16007
-0.39855072463768115,0.3027777777777778,33.715183
-0.39855072463768115,0.3055555555555556,35.412422
-0.39855072463768115,0.30833333333333335,66.96607
-0.39855072463768115,0.3111111111111111,2.6329262
-0.39855072463768115,0.3138888888888889,5.4019628
-0.39855072463768115,0.31666666666666665,53.905952
-0.39855072463768115,0.3194444444444445,0.6541605
-0.39855072463768115,0.32222222222222224,6.681917
-0.39855072463768115,0.325,17.570961
-0.39855072463768115,0.3277777777777778,5.2097836
-0.39855072463768115,0.33055555555555555,2.2747457
-0.39855072463768115,0.33333333333333337,4.1949883
-0.39855072463768115,0.33611111111111114,2.1988437
-0.39855072463768115,0.3388888888888889,13.247143
-0.39855072463768115,0.3416666666666667,33.4455
-0.39855072463768115,0.34444444444444444,30.038548
-0.39855072463768115,0.3472222222222222,10.175905
-0.39855072463768115,0.35000000000000003,18.223856
-0.39855072463768115,0.3527777777777778,33.574604
-0.39855072463768115,0.35555555555555557,33.477554
-0.39855072463768115,0.35833333333333334,14.5833025
-0.39855072463768115,0.3611111111111111,52.365604
-0.39855072463768115,0.36388888888888893,15.981003
-0.39855072463768115,0.3666666666666667,10.465524
-0.39855072463768115,0.36944444444444446,8.256031
-0.39855072463768115,0.37222222222222223,20.623556
-0.39855072463768115,0.375,6.103885
-0.39855072463768115,0.37777777777777777,9.305489
-0.39855072463768115,0.3805555555555556,4.905724
-0.39855072463768115,0.38333333333333336,0.9442682
-0.39855072463768115,0.3861111111111111,27.901686
-0.39855072463768115,0.3888888888888889,41.705414
-0.39855072463768115,0.39166666666666666,3.754839
-0.39855072463768115,0.3944444444444445,1.8061225
-0.39855072463768115,0.39722222222222225,5.9860406
-0.3967391304347826,-0.4,10.017886
-0.3967391304347826,-0.39722222222222225,2.8382025
-0.3967391304347826,-0.3944444444444445,0.38239944
-0.3967391304347826,-0.39166666666666666,0.9740919
-0.3967391304347826,-0.3888888888888889,18.672377
-0.3967391304347826,-0.3861111111111111,1.4114693
-0.3967391304347826,-0.38333333333333336,2.356895
-0.3967391304347826,-0.3805555555555556,8.273
-0.3967391304347826,-0.37777777777777777,4.984375
-0.3967391304347826,-0.375,1.6143627
-0.3967391304347826,-0.37222222222222223,7.0044413
-0.3967391304347826,-0.36944444444444446,6.4296236
-0.3967391304347826,-0.3666666666666667,3.8672528
-0.3967391304347826,-0.36388888888888893,7.657092
-0.3967391304347826,-0.3611111111111111,0.8621729
-0.3967391304347826,-0.35833333333333334,1.4378308
-0.3967391304347826,-0.35555555555555557,2.2030394
-0.3967391304347826,-0.3527777777777778,0.060322985
-0.3967391304347826,-0.35000000000000003,5.3296304
-0.3967391304347826,-0.3472222222222222,0.5773808
-0.3967391304347826,-0.34444444444444444,2.7143443
-0.3967391304347826,-0.3416666666666667,2.9542656
-0.3967391304347826,-0.3388888888888889,4.098456
-0.3967391304347826,-0.33611111111111114,0.23655647
-0.3967391304347826,-0.33333333333333337,1.3863196
-0.3967391304347826,-0.33055555555555555,24.380083
-0.3967391304347826,-0.3277777777777778,13.5324545
-0.3967391304347826,-0.325,3.920367
-0.3967391304347826,-0.32222222222222224,5.852609
-0.3967391304347826,-0.3194444444444445,13.366509
-0.3967391304347826,-0.31666666666666665,2.6427314
-0.3967391304347826,-0.3138888888888889,9.648264
-0.3967391304347826,-0.3111111111111111,1.5797073
