frequency,wavenumbers,wavenum_freq
-0.26268115942028986,0.18333333333333335,2441.773550729011
-0.26268115942028986,0.18611111111111112,1135.4207002779199
-0.26268115942028986,0.18888888888888888,11.18526253855179
-0.26268115942028986,0.19166666666666668,1502.0349404135832
-0.26268115942028986,0.19444444444444445,655.6750330913546
-0.26268115942028986,0.19722222222222224,631.6030801434994
-0.26268115942028986,0.2,154.15890886459653
-0.26268115942028986,0.20277777777777778,60.11584622777018
-0.26268115942028986,0.20555555555555557,83.54206778876045
-0.26268115942028986,0.20833333333333334,35.19163966917359
-0.26268115942028986,0.2111111111111111,65.01364188717578
-0.26268115942028986,0.2138888888888889,302.96969075683523
-0.26268115942028986,0.21666666666666667,54.32470267282062
-0.26268115942028986,0.21944444444444444,276.1904908532181
-0.26268115942028986,0.22222222222222224,256.5738527030221
-0.26268115942028986,0.225,81.1553327096584
-0.26268115942028986,0.22777777777777777,343.83550967834907
-0.26268115942028986,0.23055555555555557,409.93447247628916
-0.26268115942028986,0.23333333333333334,852.4400320817457
-0.26268115942028986,0.23611111111111113,18.9868609908634
-0.26268115942028986,0.2388888888888889,123.49607697109668
-0.26268115942028986,0.24166666666666667,106.69526037764112
-0.26268115942028986,0.24444444444444446,88.81053565789071
-0.26268115942028986,0.24722222222222223,113.50415465378813
-0.26268115942028986,0.25,150.22131195602847
-0.26268115942028986,0.25277777777777777,34.543554433738294
-0.26268115942028986,0.2555555555555556,39.805888269694115
-0.26268115942028986,0.25833333333333336,169.17922609499797
-0.26268115942028986,0.2611111111111111,32.314438882804474
-0.26268115942028986,0.2638888888888889,66.30500555330912
-0.26268115942028986,0.26666666666666666,105.82025429595116
-0.26268115942028986,0.26944444444444443,91.57883620735647
-0.26268115942028986,0.27222222222222225,92.49986381596277
-0.26268115942028986,0.275,191.3156278197853
-0.26268115942028986,0.2777777777777778,44.60257311174989
-0.26268115942028986,0.28055555555555556,97.17898974182573
-0.26268115942028986,0.2833333333333333,287.143664368337
-0.26268115942028986,0.28611111111111115,79.41715507939672
-0.26268115942028986,0.2888888888888889,227.34457481911898
-0.26268115942028986,0.2916666666666667,49.26496384048363
-0.26268115942028986,0.29444444444444445,105.55457876328417
-0.26268115942028986,0.2972222222222222,40.37433568625561
-0.26268115942028986,0.3,85.3346653096517
-0.26268115942028986,0.3027777777777778,155.9573094556356
-0.26268115942028986,0.3055555555555556,2.2287711311107636
-0.26268115942028986,0.30833333333333335,87.31490016015825
-0.26268115942028986,0.3111111111111111,53.12470792797445
-0.26268115942028986,0.3138888888888889,54.83826917817036
-0.26268115942028986,0.31666666666666665,23.568206447007316
-0.26268115942028986,0.3194444444444445,60.88227855076986
-0.26268115942028986,0.32222222222222224,71.17349935016766
-0.26268115942028986,0.325,27.468214424398685
-0.26268115942028986,0.3277777777777778,19.635879441546145
-0.26268115942028986,0.33055555555555555,32.80459525277406
-0.26268115942028986,0.33333333333333337,17.81517651173927
-0.26268115942028986,0.33611111111111114,20.791959062561514
-0.26268115942028986,0.3388888888888889,1.5339641901146845
-0.26268115942028986,0.3416666666666667,37.96064460342973
-0.26268115942028986,0.34444444444444444,40.024041661608464
-0.26268115942028986,0.3472222222222222,5.030380062965047
-0.26268115942028986,0.35000000000000003,38.85360439401982
-0.26268115942028986,0.3527777777777778,50.916432687290865
-0.26268115942028986,0.35555555555555557,15.149142873990595
-0.26268115942028986,0.35833333333333334,3.1975615355695592
-0.26268115942028986,0.3611111111111111,4.4466217789764535
-0.26268115942028986,0.36388888888888893,13.88940095254068
-0.26268115942028986,0.3666666666666667,6.358051303357581
-0.26268115942028986,0.36944444444444446,20.595254608941275
-0.26268115942028986,0.37222222222222223,1.1297212954843687
-0.26268115942028986,0.375,30.661420270027545
-0.26268115942028986,0.37777777777777777,29.074481495665008
-0.26268115942028986,0.3805555555555556,3.018945930035711
-0.26268115942028986,0.38333333333333336,1.6080446366810432
-0.26268115942028986,0.3861111111111111,47.295093671793694
-0.26268115942028986,0.3888888888888889,3.8418598799461763
-0.26268115942028986,0.39166666666666666,10.516986037233716
-0.26268115942028986,0.3944444444444445,0.7806770532821831
-0.26268115942028986,0.39722222222222225,0.742902186246763
-0.2608695652173913,-0.4,22.541599745836837
-0.2608695652173913,-0.39722222222222225,44.60107008814818
-0.2608695652173913,-0.3944444444444445,0.004082751816800237
-0.2608695652173913,-0.39166666666666666,4.64739124629827
-0.2608695652173913,-0.3888888888888889,46.15824933347668
-0.2608695652173913,-0.3861111111111111,0.3660750681800238
-0.2608695652173913,-0.38333333333333336,0.9358771220395282
-0.2608695652173913,-0.3805555555555556,53.80615224835029
-0.2608695652173913,-0.37777777777777777,19.737052326726698
-0.2608695652173913,-0.375,0.3255447595860336
-0.2608695652173913,-0.37222222222222223,26.535755334530524
-0.2608695652173913,-0.36944444444444446,35.83418250304332
-0.2608695652173913,-0.3666666666666667,1.5727938103235186
-0.2608695652173913,-0.36388888888888893,48.75656225912484
-0.2608695652173913,-0.3611111111111111,16.089013089240634
-0.2608695652173913,-0.35833333333333334,14.324153884646188
-0.2608695652173913,-0.35555555555555557,17.914561165655886
-0.2608695652173913,-0.3527777777777778,59.381635360995844
-0.2608695652173913,-0.35000000000000003,20.50602607848244
-0.2608695652173913,-0.3472222222222222,7.116433022311984
-0.2608695652173913,-0.34444444444444444,29.993932315185837
-0.2608695652173913,-0.3416666666666667,23.88819909124245
-0.2608695652173913,-0.3388888888888889,3.1724564663241277
-0.2608695652173913,-0.33611111111111114,48.13871097459852
-0.2608695652173913,-0.33333333333333337,43.935623562876515
-0.2608695652173913,-0.33055555555555555,49.47699187101581
-0.2608695652173913,-0.3277777777777778,30.885488111697192
-0.2608695652173913,-0.325,30.24612734103501
-0.2608695652173913,-0.32222222222222224,48.77346023795593
-0.2608695652173913,-0.3194444444444445,43.93622044322187
-0.2608695652173913,-0.31666666666666665,32.085157439521375
-0.2608695652173913,-0.3138888888888889,15.140545546776602
-0.2608695652173913,-0.3111111111111111,27.958960312363644
-0.2608695652173913,-0.30833333333333335,35.73982013934449
-0.2608695652173913,-0.3055555555555556,34.964427042661335
-0.2608695652173913,-0.3027777777777778,18.89517269249407
-0.2608695652173913,-0.3,66.51303380817
-0.2608695652173913,-0.2972222222222222,20.820274904833383
-0.2608695652173913,-0.29444444444444445,3.8960006514625625
-0.2608695652173913,-0.2916666666666667,61.52809635236118
-0.2608695652173913,-0.2888888888888889,29.30283947217443
-0.2608695652173913,-0.28611111111111115,88.46978004343798
-0.2608695652173913,-0.2833333333333333,31.84519318331885
-0.2608695652173913,-0.28055555555555556,81.9235677394976
-0.2608695652173913,-0.2777777777777778,14.94165866114248
-0.2608695652173913,-0.275,41.838882971938695
-0.2608695652173913,-0.27222222222222225,32.497275948017986
-0.2608695652173913,-0.26944444444444443,11.387851768404177
-0.2608695652173913,-0.26666666666666666,40.987431521599916
-0.2608695652173913,-0.2638888888888889,45.51135017419081
-0.2608695652173913,-0.2611111111111111,67.7503726229407
-0.2608695652173913,-0.25833333333333336,37.601389007797295
-0.2608695652173913,-0.2555555555555556,229.9599961795441
-0.2608695652173913,-0.25277777777777777,73.4172679542411
-0.2608695652173913,-0.25,53.7413389644602
-0.2608695652173913,-0.24722222222222223,248.53572365429406
-0.2608695652173913,-0.24444444444444446,84.76937054433976
-0.2608695652173913,-0.24166666666666667,118.131883417794
-0.2608695652173913,-0.2388888888888889,88.37025952789227
-0.2608695652173913,-0.23611111111111113,77.33680875380516
-0.2608695652173913,-0.23333333333333334,92.86651814414883
-0.2608695652173913,-0.23055555555555557,141.94689863408087
-0.2608695652173913,-0.22777777777777777,3.0365800763009854
-0.2608695652173913,-0.225,197.57518436808266
-0.2608695652173913,-0.22222222222222224,59.474235633608224
-0.2608695652173913,-0.21944444444444444,106.25161244807921
-0.2608695652173913,-0.21666666666666667,27.18723735674491
-0.2608695652173913,-0.2138888888888889,28.17680786816669
-0.2608695652173913,-0.2111111111111111,219.53924020520452
-0.2608695652173913,-0.20833333333333334,694.6278130305195
-0.2608695652173913,-0.20555555555555557,272.1670344861045
-0.2608695652173913,-0.20277777777777778,373.88343401840245
-0.2608695652173913,-0.2,178.97697199672012
-0.2608695652173913,-0.19722222222222224,164.2885608257713
-0.2608695652173913,-0.19444444444444445,222.5331871865249
-0.2608695652173913,-0.19166666666666668,127.24926521888175
-0.2608695652173913,-0.18888888888888888,33.237423601778346
-0.2608695652173913,-0.18611111111111112,382.1711926727477
-0.2608695652173913,-0.18333333333333335,411.9802129714182
-0.2608695652173913,-0.18055555555555555,693.3147058311819
-0.2608695652173913,-0.17777777777777778,3115.938095826545
-0.2608695652173913,-0.17500000000000002,298.8795126242865
-0.2608695652173913,-0.17222222222222222,11.407829556278575
-0.2608695652173913,-0.16944444444444445,2608.787358101863
-0.2608695652173913,-0.16666666666666669,80.98592369834175
-0.2608695652173913,-0.1638888888888889,304.33553595198487
-0.2608695652173913,-0.16111111111111112,181.66134734752399
-0.2608695652173913,-0.15833333333333333,2707.144252467065
-0.2608695652173913,-0.15555555555555556,2758.822233955734
-0.2608695652173913,-0.1527777777777778,1347.7224202685356
-0.2608695652173913,-0.15,409.70866664938643
-0.2608695652173913,-0.14722222222222223,6164.760933103115
-0.2608695652173913,-0.14444444444444446,1164.1527278057263
-0.2608695652173913,-0.14166666666666666,568.3245695807883
-0.2608695652173913,-0.1388888888888889,3002.5627869248433
-0.2608695652173913,-0.13611111111111113,892.7114862818385
-0.2608695652173913,-0.13333333333333333,4852.066725820314
-0.2608695652173913,-0.13055555555555556,363.9172119645586
-0.2608695652173913,-0.1277777777777778,338.157896564559
-0.2608695652173913,-0.125,5085.301898689081
-0.2608695652173913,-0.12222222222222223,3720.610024539023
-0.2608695652173913,-0.11944444444444445,1963.9051288605497
-0.2608695652173913,-0.11666666666666667,5.695754145783039
-0.2608695652173913,-0.11388888888888889,5354.836613008814
-0.2608695652173913,-0.11111111111111112,18572.715829933346
-0.2608695652173913,-0.10833333333333334,2700.926336163869
-0.2608695652173913,-0.10555555555555556,9634.819730298921
-0.2608695652173913,-0.10277777777777779,601.7950918827178
-0.2608695652173913,-0.1,7468.007717830446
-0.2608695652173913,-0.09722222222222222,4600.522869353231
-0.2608695652173913,-0.09444444444444444,29555.20991910399
-0.2608695652173913,-0.09166666666666667,6630.102613229579
-0.2608695652173913,-0.08888888888888889,2051.1725171475027
-0.2608695652173913,-0.08611111111111111,3126.5315765329838
-0.2608695652173913,-0.08333333333333334,7147.608398809143
-0.2608695652173913,-0.08055555555555556,5993.854496266619
-0.2608695652173913,-0.07777777777777778,24926.433101693747
-0.2608695652173913,-0.075,118748.41868125249
-0.2608695652173913,-0.07222222222222223,21764.908827292587
-0.2608695652173913,-0.06944444444444445,45619.748038157886
-0.2608695652173913,-0.06666666666666667,77289.32647369873
-0.2608695652173913,-0.0638888888888889,29416.596355452333
-0.2608695652173913,-0.061111111111111116,70272.60630066974
-0.2608695652173913,-0.058333333333333334,28236.077306069434
-0.2608695652173913,-0.05555555555555556,153865.3821148697
-0.2608695652173913,-0.05277777777777778,98931.60791563423
-0.2608695652173913,-0.05,119314.495519251
-0.2608695652173913,-0.04722222222222222,25401.743881509392
-0.2608695652173913,-0.044444444444444446,190344.09803580266
-0.2608695652173913,-0.04166666666666667,107797.0870301326
-0.2608695652173913,-0.03888888888888889,939417.5352926181
-0.2608695652173913,-0.036111111111111115,61783.6742126536
-0.2608695652173913,-0.03333333333333333,67069.31659893664
-0.2608695652173913,-0.030555555555555558,904037.5388003921
-0.2608695652173913,-0.02777777777777778,3947879.8718979238
-0.2608695652173913,-0.025,2350210.3805961125
-0.2608695652173913,-0.022222222222222223,589384.0387907297
-0.2608695652173913,-0.019444444444444445,394731.9925615072
-0.2608695652173913,-0.016666666666666666,2460279.039078867
-0.2608695652173913,-0.01388888888888889,242087.62821285214
-0.2608695652173913,-0.011111111111111112,32383.210398123705
-0.2608695652173913,-0.008333333333333333,215874.89432077121
-0.2608695652173913,-0.005555555555555556,1427037.6889122443
-0.2608695652173913,-0.002777777777777778,1975527.232492193
-0.2608695652173913,0.0,89084.37666120866
-0.2608695652173913,0.002777777777777778,85891.87754580526
-0.2608695652173913,0.005555555555555556,292160.92196755344
-0.2608695652173913,0.008333333333333333,692335.7123461
-0.2608695652173913,0.011111111111111112,359365.7260915088
-0.2608695652173913,0.01388888888888889,1108521.1517336974
-0.2608695652173913,0.016666666666666666,683481.4951118046
-0.2608695652173913,0.019444444444444445,1072687.7309778053
-0.2608695652173913,0.022222222222222223,90999.14536656566
-0.2608695652173913,0.025,172015.88055394802
-0.2608695652173913,0.02777777777777778,486980.0667184935
-0.2608695652173913,0.030555555555555558,453552.09706158267
-0.2608695652173913,0.03333333333333333,97111.4182333654
-0.2608695652173913,0.036111111111111115,90125.64538503233
-0.2608695652173913,0.03888888888888889,187471.59066073396
-0.2608695652173913,0.04166666666666667,3614.346355288175
-0.2608695652173913,0.044444444444444446,37334.30317098708
-0.2608695652173913,0.04722222222222222,143280.61546483947
-0.2608695652173913,0.05,54200.99189219866
-0.2608695652173913,0.05277777777777778,33564.047490247955
-0.2608695652173913,0.05555555555555556,44618.07484063639
-0.2608695652173913,0.058333333333333334,18946.32635430889
-0.2608695652173913,0.061111111111111116,22101.159897442038
-0.2608695652173913,0.0638888888888889,15514.109950428465
-0.2608695652173913,0.06666666666666667,57713.21464587797
-0.2608695652173913,0.06944444444444445,31186.28892663938
-0.2608695652173913,0.07222222222222223,43794.54242566877
-0.2608695652173913,0.075,9339.969957090565
-0.2608695652173913,0.07777777777777778,3219.445033167255
-0.2608695652173913,0.08055555555555556,12907.67854239568
-0.2608695652173913,0.08333333333333334,6146.8687592082
-0.2608695652173913,0.08611111111111111,18942.67882412022
-0.2608695652173913,0.08888888888888889,6795.696213832643
-0.2608695652173913,0.09166666666666667,6158.493207990595
-0.2608695652173913,0.09444444444444444,958.6475922168336
-0.2608695652173913,0.09722222222222222,974.7096056918691
-0.2608695652173913,0.1,9397.924621051006
-0.2608695652173913,0.10277777777777779,3200.428216111886
-0.2608695652173913,0.10555555555555556,4383.6947469558045
-0.2608695652173913,0.10833333333333334,15437.117917520693
-0.2608695652173913,0.11111111111111112,3331.7589104081576
-0.2608695652173913,0.11388888888888889,4601.126811315034
-0.2608695652173913,0.11666666666666667,6918.607866071602
-0.2608695652173913,0.11944444444444445,4271.746036174848
