frequency,wavenumbers,wavenum_freq
-0.4673913043478261,0.05277777777777778,4953.504
-0.4673913043478261,0.05555555555555556,25291.525
-0.4673913043478261,0.058333333333333334,4715.013
-0.4673913043478261,0.061111111111111116,2042.067
-0.4673913043478261,0.0638888888888889,32665.152
-0.4673913043478261,0.06666666666666667,45649.37
-0.4673913043478261,0.06944444444444445,10805.251
-0.4673913043478261,0.07222222222222223,21130.611
-0.4673913043478261,0.075,5634.0522
-0.4673913043478261,0.07777777777777778,23408.865
-0.4673913043478261,0.08055555555555556,9603.874
-0.4673913043478261,0.08333333333333334,6688.7256
-0.4673913043478261,0.08611111111111111,1426.9409
-0.4673913043478261,0.08888888888888889,2768.65
-0.4673913043478261,0.09166666666666667,13113.977
-0.4673913043478261,0.09444444444444444,6204.645
-0.4673913043478261,0.09722222222222222,10213.041
-0.4673913043478261,0.1,7019.7246
-0.4673913043478261,0.10277777777777779,1537.363
-0.4673913043478261,0.10555555555555556,4091.1826
-0.4673913043478261,0.10833333333333334,8912.876
-0.4673913043478261,0.11111111111111112,10752.805
-0.4673913043478261,0.11388888888888889,2011.3523
-0.4673913043478261,0.11666666666666667,8047.9453
-0.4673913043478261,0.11944444444444445,1083.2192
-0.4673913043478261,0.12222222222222223,485.81552
-0.4673913043478261,0.125,1034.4427
-0.4673913043478261,0.1277777777777778,2922.5015
-0.4673913043478261,0.13055555555555556,4037.528
-0.4673913043478261,0.13333333333333333,3527.3464
-0.4673913043478261,0.13611111111111113,375.21652
-0.4673913043478261,0.1388888888888889,1516.2715
-0.4673913043478261,0.14166666666666666,907.3145
-0.4673913043478261,0.14444444444444446,1436.9402
-0.4673913043478261,0.14722222222222223,1224.669
-0.4673913043478261,0.15,2080.471
-0.4673913043478261,0.1527777777777778,637.9756
-0.4673913043478261,0.15555555555555556,3371.1484
-0.4673913043478261,0.15833333333333333,378.7759
-0.4673913043478261,0.16111111111111112,241.17793
-0.4673913043478261,0.1638888888888889,883.81433
-0.4673913043478261,0.16666666666666669,1057.4406
-0.4673913043478261,0.16944444444444445,350.53622
-0.4673913043478261,0.17222222222222222,426.0779
-0.4673913043478261,0.17500000000000002,419.6634
-0.4673913043478261,0.17777777777777778,343.80914
-0.4673913043478261,0.18055555555555555,715.1078
-0.4673913043478261,0.18333333333333335,230.30634
-0.4673913043478261,0.18611111111111112,109.11039
-0.4673913043478261,0.18888888888888888,562.5212
-0.4673913043478261,0.19166666666666668,19.352139
-0.4673913043478261,0.19444444444444445,4.6307383
-0.4673913043478261,0.19722222222222224,21.987595
-0.4673913043478261,0.2,303.522
-0.4673913043478261,0.20277777777777778,336.42258
-0.4673913043478261,0.20555555555555557,31.431614
-0.4673913043478261,0.20833333333333334,87.75033
-0.4673913043478261,0.2111111111111111,421.62057
-0.4673913043478261,0.2138888888888889,123.2805
-0.4673913043478261,0.21666666666666667,81.21003
-0.4673913043478261,0.21944444444444444,17.485611
-0.4673913043478261,0.22222222222222224,55.472256
-0.4673913043478261,0.225,25.600405
-0.4673913043478261,0.22777777777777777,72.59399
-0.4673913043478261,0.23055555555555557,88.09407
-0.4673913043478261,0.23333333333333334,15.11542
-0.4673913043478261,0.23611111111111113,22.219923
-0.4673913043478261,0.2388888888888889,5.863027
-0.4673913043478261,0.24166666666666667,52.40536
-0.4673913043478261,0.24444444444444446,107.440216
-0.4673913043478261,0.24722222222222223,5.7875323
-0.4673913043478261,0.25,88.86858
-0.4673913043478261,0.25277777777777777,122.11981
-0.4673913043478261,0.2555555555555556,19.543554
-0.4673913043478261,0.25833333333333336,35.550354
-0.4673913043478261,0.2611111111111111,20.797588
-0.4673913043478261,0.2638888888888889,63.594166
-0.4673913043478261,0.26666666666666666,15.624694
-0.4673913043478261,0.26944444444444443,29.126434
-0.4673913043478261,0.27222222222222225,80.53206
-0.4673913043478261,0.275,7.0295014
-0.4673913043478261,0.2777777777777778,20.341766
-0.4673913043478261,0.28055555555555556,77.137115
-0.4673913043478261,0.2833333333333333,17.390957
-0.4673913043478261,0.28611111111111115,2.239394
-0.4673913043478261,0.2888888888888889,13.479252
-0.4673913043478261,0.2916666666666667,33.236362
-0.4673913043478261,0.29444444444444445,10.040859
-0.4673913043478261,0.2972222222222222,2.9722757
-0.4673913043478261,0.3,8.61087
-0.4673913043478261,0.3027777777777778,4.3548293
-0.4673913043478261,0.3055555555555556,0.25777367
-0.4673913043478261,0.30833333333333335,2.7717779
-0.4673913043478261,0.3111111111111111,0.598716
-0.4673913043478261,0.3138888888888889,5.6944985
-0.4673913043478261,0.31666666666666665,18.898615
-0.4673913043478261,0.3194444444444445,11.625478
-0.4673913043478261,0.32222222222222224,20.951496
-0.4673913043478261,0.325,0.713626
-0.4673913043478261,0.3277777777777778,4.4488153
-0.4673913043478261,0.33055555555555555,27.25465
-0.4673913043478261,0.33333333333333337,11.930124
-0.4673913043478261,0.33611111111111114,8.268813
-0.4673913043478261,0.3388888888888889,20.322643
-0.4673913043478261,0.3416666666666667,10.249456
-0.4673913043478261,0.34444444444444444,6.5625334
-0.4673913043478261,0.3472222222222222,16.610365
-0.4673913043478261,0.35000000000000003,10.670773
-0.4673913043478261,0.3527777777777778,0.89071643
-0.4673913043478261,0.35555555555555557,27.110989
-0.4673913043478261,0.35833333333333334,4.259136
-0.4673913043478261,0.3611111111111111,1.2600653
-0.4673913043478261,0.36388888888888893,5.471733
-0.4673913043478261,0.3666666666666667,14.72762
-0.4673913043478261,0.36944444444444446,2.9272683
-0.4673913043478261,0.37222222222222223,6.32335
-0.4673913043478261,0.375,1.2242199
-0.4673913043478261,0.37777777777777777,4.897783
-0.4673913043478261,0.3805555555555556,9.445691
-0.4673913043478261,0.38333333333333336,14.388847
-0.4673913043478261,0.3861111111111111,1.8769176
-0.4673913043478261,0.3888888888888889,3.246733
-0.4673913043478261,0.39166666666666666,8.475973
-0.4673913043478261,0.3944444444444445,20.069498
-0.4673913043478261,0.39722222222222225,5.362367
-0.46557971014492755,-0.4,34.85138
-0.46557971014492755,-0.39722222222222225,18.590378
-0.46557971014492755,-0.3944444444444445,13.133363
-0.46557971014492755,-0.39166666666666666,35.998486
-0.46557971014492755,-0.3888888888888889,17.259392
-0.46557971014492755,-0.3861111111111111,5.695632
-0.46557971014492755,-0.38333333333333336,8.149508
-0.46557971014492755,-0.3805555555555556,40.651394
-0.46557971014492755,-0.37777777777777777,0.20478733
-0.46557971014492755,-0.375,25.972033
-0.46557971014492755,-0.37222222222222223,31.469404
-0.46557971014492755,-0.36944444444444446,11.772913
-0.46557971014492755,-0.3666666666666667,12.977707
-0.46557971014492755,-0.36388888888888893,37.321888
-0.46557971014492755,-0.3611111111111111,2.3765593
-0.46557971014492755,-0.35833333333333334,6.830959
-0.46557971014492755,-0.35555555555555557,19.25272
-0.46557971014492755,-0.3527777777777778,6.6314774
-0.46557971014492755,-0.35000000000000003,3.766909
-0.46557971014492755,-0.3472222222222222,31.47871
-0.46557971014492755,-0.34444444444444444,18.782053
-0.46557971014492755,-0.3416666666666667,19.750507
-0.46557971014492755,-0.3388888888888889,5.0363493
-0.46557971014492755,-0.33611111111111114,10.3496475
-0.46557971014492755,-0.33333333333333337,7.6106696
-0.46557971014492755,-0.33055555555555555,9.060776
-0.46557971014492755,-0.3277777777777778,4.8947444
-0.46557971014492755,-0.325,2.7291212
-0.46557971014492755,-0.32222222222222224,2.830128
-0.46557971014492755,-0.3194444444444445,61.56492
-0.46557971014492755,-0.31666666666666665,12.617238
-0.46557971014492755,-0.3138888888888889,1.8687346
-0.46557971014492755,-0.3111111111111111,14.595568
-0.46557971014492755,-0.30833333333333335,7.937544
-0.46557971014492755,-0.3055555555555556,15.853923
-0.46557971014492755,-0.3027777777777778,9.111706
-0.46557971014492755,-0.3,2.9554462
-0.46557971014492755,-0.2972222222222222,10.870272
-0.46557971014492755,-0.29444444444444445,15.974477
-0.46557971014492755,-0.2916666666666667,23.641237
-0.46557971014492755,-0.2888888888888889,55.11445
-0.46557971014492755,-0.28611111111111115,9.8659725
-0.46557971014492755,-0.2833333333333333,57.134212
-0.46557971014492755,-0.28055555555555556,4.9107757
-0.46557971014492755,-0.2777777777777778,15.018727
-0.46557971014492755,-0.275,102.41721
-0.46557971014492755,-0.27222222222222225,75.88703
-0.46557971014492755,-0.26944444444444443,22.891022
-0.46557971014492755,-0.26666666666666666,63.532906
-0.46557971014492755,-0.2638888888888889,65.525276
-0.46557971014492755,-0.2611111111111111,54.238255
-0.46557971014492755,-0.25833333333333336,15.562344
-0.46557971014492755,-0.2555555555555556,82.35415
-0.46557971014492755,-0.25277777777777777,124.34986
-0.46557971014492755,-0.25,80.27456
-0.46557971014492755,-0.24722222222222223,7.6628766
-0.46557971014492755,-0.24444444444444446,22.451164
-0.46557971014492755,-0.24166666666666667,46.734085
-0.46557971014492755,-0.2388888888888889,42.105137
-0.46557971014492755,-0.23611111111111113,34.94422
-0.46557971014492755,-0.23333333333333334,77.58946
-0.46557971014492755,-0.23055555555555557,100.90666
-0.46557971014492755,-0.22777777777777777,43.870247
-0.46557971014492755,-0.225,286.1872
-0.46557971014492755,-0.22222222222222224,373.7073
-0.46557971014492755,-0.21944444444444444,9.972081
-0.46557971014492755,-0.21666666666666667,231.9546
-0.46557971014492755,-0.2138888888888889,114.13899
-0.46557971014492755,-0.2111111111111111,182.32936
-0.46557971014492755,-0.20833333333333334,61.003174
-0.46557971014492755,-0.20555555555555557,428.70074
-0.46557971014492755,-0.20277777777777778,54.607693
-0.46557971014492755,-0.2,16.799746
-0.46557971014492755,-0.19722222222222224,58.761368
-0.46557971014492755,-0.19444444444444445,225.95514
-0.46557971014492755,-0.19166666666666668,293.2568
-0.46557971014492755,-0.18888888888888888,319.1541
-0.46557971014492755,-0.18611111111111112,854.27045
-0.46557971014492755,-0.18333333333333335,855.90875
-0.46557971014492755,-0.18055555555555555,1337.6595
-0.46557971014492755,-0.17777777777777778,184.02267
-0.46557971014492755,-0.17500000000000002,229.5911
-0.46557971014492755,-0.17222222222222222,728.3767
-0.46557971014492755,-0.16944444444444445,365.7325
-0.46557971014492755,-0.16666666666666669,1824.3287
-0.46557971014492755,-0.1638888888888889,488.4853
-0.46557971014492755,-0.16111111111111112,401.03775
-0.46557971014492755,-0.15833333333333333,1249.2799
-0.46557971014492755,-0.15555555555555556,1811.0472
-0.46557971014492755,-0.1527777777777778,1477.1288
-0.46557971014492755,-0.15,976.4185
-0.46557971014492755,-0.14722222222222223,883.0227
-0.46557971014492755,-0.14444444444444446,4681.1216
-0.46557971014492755,-0.14166666666666666,1966.8066
-0.46557971014492755,-0.1388888888888889,4264.2446
-0.46557971014492755,-0.13611111111111113,257.63156
-0.46557971014492755,-0.13333333333333333,946.76666
-0.46557971014492755,-0.13055555555555556,7136.134
-0.46557971014492755,-0.1277777777777778,3076.9927
-0.46557971014492755,-0.125,2069.662
-0.46557971014492755,-0.12222222222222223,5380.6846
-0.46557971014492755,-0.11944444444444445,8602.201
-0.46557971014492755,-0.11666666666666667,9878.875
-0.46557971014492755,-0.11388888888888889,13496.206
-0.46557971014492755,-0.11111111111111112,20937.373
-0.46557971014492755,-0.10833333333333334,18070.78
-0.46557971014492755,-0.10555555555555556,13079.194
-0.46557971014492755,-0.10277777777777779,2916.8306
-0.46557971014492755,-0.1,4182.361
-0.46557971014492755,-0.09722222222222222,7376.927
-0.46557971014492755,-0.09444444444444444,1457.1431
-0.46557971014492755,-0.09166666666666667,24432.162
-0.46557971014492755,-0.08888888888888889,16321.951
-0.46557971014492755,-0.08611111111111111,65468.29
-0.46557971014492755,-0.08333333333333334,1759.7178
-0.46557971014492755,-0.08055555555555556,4027.1057
-0.46557971014492755,-0.07777777777777778,31650.754
-0.46557971014492755,-0.075,6762.7446
-0.46557971014492755,-0.07222222222222223,63901.223
-0.46557971014492755,-0.06944444444444445,61122.76
-0.46557971014492755,-0.06666666666666667,18137.838
-0.46557971014492755,-0.0638888888888889,44915.758
-0.46557971014492755,-0.061111111111111116,156847.78
-0.46557971014492755,-0.058333333333333334,1401.8224
-0.46557971014492755,-0.05555555555555556,13472.916
-0.46557971014492755,-0.05277777777777778,163433.58
-0.46557971014492755,-0.05,30159.832
-0.46557971014492755,-0.04722222222222222,20143.352
-0.46557971014492755,-0.044444444444444446,75113.3
-0.46557971014492755,-0.04166666666666667,45251.766
-0.46557971014492755,-0.03888888888888889,59932.9
-0.46557971014492755,-0.036111111111111115,46986.688
-0.46557971014492755,-0.03333333333333333,102892.56
-0.46557971014492755,-0.030555555555555558,23679.793
-0.46557971014492755,-0.02777777777777778,122068.35
-0.46557971014492755,-0.025,282471.34
-0.46557971014492755,-0.022222222222222223,354075.4
-0.46557971014492755,-0.019444444444444445,10801.214
-0.46557971014492755,-0.016666666666666666,61942.145
-0.46557971014492755,-0.01388888888888889,163171.42
-0.46557971014492755,-0.011111111111111112,65602.67
-0.46557971014492755,-0.008333333333333333,22791.168
-0.46557971014492755,-0.005555555555555556,75986.72
-0.46557971014492755,-0.002777777777777778,94392.01
-0.46557971014492755,0.0,173275.19
-0.46557971014492755,0.002777777777777778,166566.19
-0.46557971014492755,0.005555555555555556,147162.14
-0.46557971014492755,0.008333333333333333,42562.08
-0.46557971014492755,0.011111111111111112,94392.695
-0.46557971014492755,0.01388888888888889,54831.613
-0.46557971014492755,0.016666666666666666,2885.9106
-0.46557971014492755,0.019444444444444445,175012.03
-0.46557971014492755,0.022222222222222223,34439.18
-0.46557971014492755,0.025,228960.73
-0.46557971014492755,0.02777777777777778,215931.75
-0.46557971014492755,0.030555555555555558,33965.918
-0.46557971014492755,0.03333333333333333,42605.098
-0.46557971014492755,0.036111111111111115,98236.75
-0.46557971014492755,0.03888888888888889,118007.18
-0.46557971014492755,0.04166666666666667,54603.37
-0.46557971014492755,0.044444444444444446,40027.832
-0.46557971014492755,0.04722222222222222,65176.19
-0.46557971014492755,0.05,80431.45
-0.46557971014492755,0.05277777777777778,103861.805
-0.46557971014492755,0.05555555555555556,102419.44
-0.46557971014492755,0.058333333333333334,13694.779
-0.46557971014492755,0.061111111111111116,45762.3
-0.46557971014492755,0.0638888888888889,2913.492
-0.46557971014492755,0.06666666666666667,44116.875
-0.46557971014492755,0.06944444444444445,30092.365
-0.46557971014492755,0.07222222222222223,54795.582
-0.46557971014492755,0.075,113123.51
-0.46557971014492755,0.07777777777777778,4980.2217
-0.46557971014492755,0.08055555555555556,25029.504
-0.46557971014492755,0.08333333333333334,8026.556
-0.46557971014492755,0.08611111111111111,8967.66
-0.46557971014492755,0.08888888888888889,10150.338
-0.46557971014492755,0.09166666666666667,7163.112
-0.46557971014492755,0.09444444444444444,1193.4961
-0.46557971014492755,0.09722222222222222,4935.396
-0.46557971014492755,0.1,3968.9465
-0.46557971014492755,0.10277777777777779,7209.2217
-0.46557971014492755,0.10555555555555556,5313.3926
-0.46557971014492755,0.10833333333333334,5684.5356
-0.46557971014492755,0.11111111111111112,4356.2256
-0.46557971014492755,0.11388888888888889,2656.5466
-0.46557971014492755,0.11666666666666667,3975.6462
-0.46557971014492755,0.11944444444444445,1149.1377
-0.46557971014492755,0.12222222222222223,912.4237
-0.46557971014492755,0.125,340.9789
-0.46557971014492755,0.1277777777777778,2173.9707
-0.46557971014492755,0.13055555555555556,1139.0363
-0.46557971014492755,0.13333333333333333,57.924767
-0.46557971014492755,0.13611111111111113,1430.5027
-0.46557971014492755,0.1388888888888889,127.635544
-0.46557971014492755,0.14166666666666666,992.4658
-0.46557971014492755,0.14444444444444446,2297.0588
-0.46557971014492755,0.14722222222222223,1949.45
-0.46557971014492755,0.15,1183.7367
-0.46557971014492755,0.1527777777777778,2026.7606
-0.46557971014492755,0.15555555555555556,384.7022
-0.46557971014492755,0.15833333333333333,746.52484
-0.46557971014492755,0.16111111111111112,154.39589
-0.46557971014492755,0.1638888888888889,1810.6187
-0.46557971014492755,0.16666666666666669,534.93695
-0.46557971014492755,0.16944444444444445,117.839645
-0.46557971014492755,0.17222222222222222,190.10095
-0.46557971014492755,0.17500000000000002,165.63268
-0.46557971014492755,0.17777777777777778,1278.5742
-0.46557971014492755,0.18055555555555555,873.83374
-0.46557971014492755,0.18333333333333335,346.40448
-0.46557971014492755,0.18611111111111112,508.5945
-0.46557971014492755,0.18888888888888888,25.685513
